Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
5-8-14-15-16-18,198,161.833328,198,188.333328,0,-26.500000
5-8-14-15-16-19,187,164.166672,187,187.250000,0,-23.083328
5-8-14-15-16-20,221,182.250000,177,205.583328,44,-23.333328
5-8-14-15-16-21,218,177.583328,177,202.416672,41,-24.833344
5-8-14-15-17-18,265,203.166672,265,249.166672,0,-46.000000
5-8-14-15-17-19,265,206.000000,265,252.000000,0,-46.000000
5-8-14-15-17-20,265,220.000000,265,266.000000,0,-46.000000
5-8-14-15-17-21,265,216.666672,265,262.666656,0,-45.999985
5-8-14-15-18-19,198,138.666672,198,166.833328,0,-28.166656
5-8-14-15-18-20,198,154.916672,198,194.750000,0,-39.833328
5-8-14-15-18-21,198,152.833328,198,192.750000,0,-39.916672
5-8-14-15-19-20,187,154.083328,187,189.916672,0,-35.833344
5-8-14-15-19-21,187,150.916672,187,187.083328,0,-36.166656
5-8-14-15-20-21,146,154.500000,146,182.583328,0,-28.083328
5-8-14-16-17-18,263,218.500000,263,255.833328,0,-37.333328
5-8-14-16-17-19,263,219.750000,263,255.250000,0,-35.500000
5-8-14-16-17-20,263,233.833328,263,265.750000,0,-31.916672
5-8-14-16-17-21,263,230.333328,263,262.000000,0,-31.666672
5-8-14-16-18-19,187,173.083328,187,202.000000,0,-28.916672
5-8-14-16-18-20,215,186.000000,177,213.750000,38,-27.750000
5-8-14-16-18-21,215,183.666672,177,211.250000,38,-27.583328
5-8-14-16-19-20,215,183.000000,177,211.166672,38,-28.166672
5-8-14-16-19-21,215,179.583328,177,207.583328,38,-28.000000
5-8-14-16-20-21,215,179.833328,193,203.666672,22,-23.833344
5-8-14-17-18-19,198,180.000000,198,214.000000,0,-34.000000
5-8-14-17-18-20,198,193.083328,198,227.083328,0,-34.000000
5-8-14-17-18-21,198,191.666672,198,225.666672,0,-34.000000
5-8-14-17-19-20,190,192.583328,190,224.583328,0,-32.000000
5-8-14-17-19-21,190,190.083328,190,222.083328,0,-32.000000
5-8-14-17-20-21,190,190.500000,190,217.250000,0,-26.750000
5-8-14-18-19-20,187,139.500000,187,168.250000,0,-28.750000
5-8-14-18-19-21,187,138.000000,187,166.000000,0,-28.000000
5-8-14-18-20-21,146,141.500000,146,164.416672,0,-22.916672
5-8-14-19-20-21,146,138.250000,146,161.166672,0,-22.916672
5-8-15-16-17-18,263,221.250000,263,258.583344,0,-37.333344
5-8-15-16-17-19,263,222.583328,263,258.166656,0,-35.583328
5-8-15-16-17-20,263,235.250000,263,266.416656,0,-31.166656
5-8-15-16-17-21,263,232.750000,263,264.500000,0,-31.750000
5-8-15-16-18-19,187,175.416672,187,205.333328,0,-29.916656
5-8-15-16-18-20,218,187.666672,177,214.750000,41,-27.083328
5-8-15-16-18-21,215,185.583328,177,213.666672,38,-28.083344
5-8-15-16-19-20,218,184.833328,177,212.333328,41,-27.500000
5-8-15-16-19-21,215,181.666672,177,210.166672,38,-28.500000
5-8-15-16-20-21,218,181.250000,193,204.500000,25,-23.250000
5-8-15-17-18-19,199,184.000000,199,219.000000,0,-35.000000
5-8-15-17-18-20,199,195.666672,199,230.666672,0,-35.000000
5-8-15-17-18-21,199,195.250000,199,230.250000,0,-35.000000
5-8-15-17-19-20,199,195.333328,199,228.333328,0,-33.000000
5-8-15-17-19-21,199,193.833328,199,226.833328,0,-33.000000
5-8-15-17-20-21,199,192.833328,199,220.333328,0,-27.500000
5-8-15-18-19-20,187,141.666672,187,169.916672,0,-28.250000
5-8-15-18-19-21,187,140.583328,187,168.500000,0,-27.916672
5-8-15-18-20-21,143,142.666672,143,165.583328,0,-22.916656
5-8-15-19-20-21,143,139.583328,143,162.500000,0,-22.916672
5-8-16-17-18-19,263,206.166672,263,238.083328,0,-31.916656
5-8-16-17-18-20,263,213.416672,263,244.500000,0,-31.083328
5-8-16-17-18-21,263,213.416672,263,244.500000,0,-31.083328
5-8-16-17-19-20,263,210.916672,263,241.833328,0,-30.916656
5-8-16-17-19-21,263,209.833328,263,240.750000,0,-30.916672
5-8-16-17-20-21,263,204.916672,263,235.916672,0,-31.000000
5-8-16-18-19-20,187,164.333328,177,193.083328,10,-28.750000
5-8-16-18-19-21,187,163.583328,177,192.333328,10,-28.750000
5-8-16-18-20-21,198,161.750000,193,186.166672,5,-24.416672
5-8-16-19-20-21,193,156.500000,193,180.916672,0,-24.416672
5-8-17-18-19-20,187,156.083328,187,187.250000,0,-31.166672
5-8-17-18-19-21,187,155.666672,187,187.166672,0,-31.500000
5-8-17-18-20-21,181,154.583328,181,177.500000,0,-22.916672
5-8-17-19-20-21,181,151.833328,181,174.750000,0,-22.916672
5-8-18-19-20-21,140,107.583336,140,126.333336,0,-18.750000
5-9-10-11-12-13,238,100.583336,238,110.083336,0,-9.500000
5-9-10-11-12-14,238,96.916664,238,102.916664,0,-6.000000
5-9-10-11-12-15,238,95.416664,238,101.750000,0,-6.333336
5-9-10-11-12-16,238,132.583328,238,159.750000,0,-27.166672
5-9-10-11-12-17,242,160.250000,242,198.083328,0,-37.833328
5-9-10-11-12-18,238,116.500000,238,156.166672,0,-39.666672
5-9-10-11-12-19,238,118.583336,238,158.750000,0,-40.166664
5-9-10-11-12-20,238,129.916672,238,171.333328,0,-41.416656
5-9-10-11-12-21,238,125.833336,238,167.500000,0,-41.666664
5-9-10-11-13-14,215,94.083336,215,103.916664,0,-9.833328
5-9-10-11-13-15,221,95.166664,221,105.250000,0,-10.083336
5-9-10-11-13-16,208,132.666672,208,154.166672,0,-21.500000
5-9-10-11-13-17,242,153.916672,242,187.500000,0,-33.583328
5-9-10-11-13-18,208,110.500000,208,144.083328,0,-33.583328
5-9-10-11-13-19,208,113.166664,208,146.916672,0,-33.750008
5-9-10-11-13-20,208,125.666664,208,159.333328,0,-33.666664
5-9-10-11-13-21,208,120.750000,208,154.333328,0,-33.583328
5-9-10-11-14-15,221,91.333336,221,99.083336,0,-7.750000
5-9-10-11-14-16,215,129.916672,215,152.666672,0,-22.750000
5-9-10-11-14-17,242,152.916672,242,188.166672,0,-35.250000
5-9-10-11-14-18,215,109.500000,215,145.500000,0,-36.000000
5-9-10-11-14-19,215,111.833336,215,147.833328,0,-35.999992
5-9-10-11-14-20,215,124.583336,215,161.166672,0,-36.583336
5-9-10-11-14-21,215,119.583336,215,156.000000,0,-36.416664
5-9-10-11-15-16,221,129.833328,221,154.166672,0,-24.333344
5-9-10-11-15-17,242,154.666672,242,190.833328,0,-36.166656
5-9-10-11-15-18,221,110.833336,221,147.750000,0,-36.916664
5-9-10-11-15-19,221,113.083336,221,150.500000,0,-37.416664
5-9-10-11-15-20,221,124.916664,221,162.500000,0,-37.583336
5-9-10-11-15-21,221,120.916664,221,159.333328,0,-38.416664
5-9-10-11-16-17,242,185.416672,242,222.500000,0,-37.083328
5-9-10-11-16-18,161,146.333328,155,166.250000,6,-19.916672
5-9-10-11-16-19,167,150.500000,155,168.500000,12,-18.000000
5-9-10-11-16-20,218,160.583328,155,180.833328,63,-20.250000
5-9-10-11-16-21,215,156.500000,155,177.500000,60,-21.000000
5-9-10-11-17-18,242,157.333328,242,189.166672,0,-31.833344
5-9-10-11-17-19,242,161.750000,242,194.916672,0,-33.166672
5-9-10-11-17-20,242,184.833328,242,225.250000,0,-40.416672
5-9-10-11-17-21,242,180.083328,242,220.916672,0,-40.833344
5-9-10-11-18-19,150,108.083336,150,135.250000,0,-27.166664
5-9-10-11-18-20,150,123.583336,150,150.750000,0,-27.166664
5-9-10-11-18-21,150,120.750000,150,147.916672,0,-27.166672
5-9-10-11-19-20,149,124.666664,149,153.083328,0,-28.416664
5-9-10-11-19-21,149,120.750000,149,149.166672,0,-28.416672
5-9-10-11-20-21,167,131.416672,167,163.000000,0,-31.583328
5-9-10-12-13-14,215,89.916664,215,99.333336,0,-9.416672
5-9-10-12-13-15,221,89.916664,221,99.250000,0,-9.333336
5-9-10-12-13-16,208,126.916664,208,145.416672,0,-18.500008
5-9-10-12-13-17,238,149.250000,238,184.250000,0,-35.000000
5-9-10-12-13-18,208,106.500000,208,141.250000,0,-34.750000
5-9-10-12-13-19,208,109.416664,208,144.583328,0,-35.166664
5-9-10-12-13-20,208,121.916664,208,157.000000,0,-35.083336
5-9-10-12-13-21,208,117.000000,208,152.000000,0,-35.000000
5-9-10-12-14-15,221,86.666664,221,93.166664,0,-6.500000
5-9-10-12-14-16,215,123.500000,215,143.583328,0,-20.083328
5-9-10-12-14-17,238,148.833328,238,185.000000,0,-36.166672
5-9-10-12-14-18,215,106.250000,215,142.666672,0,-36.416672
5-9-10-12-14-19,215,108.666664,215,145.333328,0,-36.666664
5-9-10-12-14-20,215,121.416664,215,158.916672,0,-37.500008
5-9-10-12-14-21,215,116.416664,215,153.750000,0,-37.333336
5-9-10-12-15-16,221,122.333336,221,144.250000,0,-21.916664
5-9-10-12-15-17,238,149.500000,238,186.166672,0,-36.666672
5-9-10-12-15-18,221,106.166664,221,143.666672,0,-37.500008
5-9-10-12-15-19,221,108.833336,221,146.500000,0,-37.666664
5-9-10-12-15-20,221,120.666664,221,159.833328,0,-39.166664
5-9-10-12-15-21,221,116.666664,221,156.666672,0,-40.000008
5-9-10-12-16-17,238,178.416672,238,215.250000,0,-36.833328
5-9-10-12-16-18,161,140.333328,155,159.916672,6,-19.583344
5-9-10-12-16-19,167,142.666672,155,162.500000,12,-19.833328
5-9-10-12-16-20,218,154.000000,155,175.083328,63,-21.083328
5-9-10-12-16-21,215,149.916672,155,171.750000,60,-21.833328
5-9-10-12-17-18,238,152.416672,238,184.583328,0,-32.166656
5-9-10-12-17-19,238,156.916672,238,190.416672,0,-33.500000
5-9-10-12-17-20,238,180.583328,238,220.333328,0,-39.750000
5-9-10-12-17-21,238,176.333328,238,216.500000,0,-40.166672
5-9-10-12-18-19,150,104.833336,150,132.250000,0,-27.416664
5-9-10-12-18-20,150,120.333336,150,147.750000,0,-27.416664
5-9-10-12-18-21,150,117.500000,150,144.916672,0,-27.416672
5-9-10-12-19-20,149,121.666664,149,150.333328,0,-28.666664
5-9-10-12-19-21,149,117.750000,149,146.416672,0,-28.666672
5-9-10-12-20-21,157,128.250000,157,159.833328,0,-31.583328
5-9-10-13-14-15,215,84.000000,215,90.166664,0,-6.166664
5-9-10-13-14-16,208,119.583336,208,139.166672,0,-19.583336
5-9-10-13-14-17,215,138.666672,215,170.250000,0,-31.583328
5-9-10-13-14-18,208,99.500000,208,131.750000,0,-32.250000
5-9-10-13-14-19,208,102.083336,208,134.500000,0,-32.416664
5-9-10-13-14-20,208,115.750000,208,148.333328,0,-32.583328
5-9-10-13-14-21,208,110.833336,208,143.083328,0,-32.249992
5-9-10-13-15-16,208,121.583336,208,140.666672,0,-19.083336
5-9-10-13-15-17,221,141.916672,221,175.666672,0,-33.750000
5-9-10-13-15-18,208,101.583336,208,135.750000,0,-34.166664
5-9-10-13-15-19,208,104.333336,208,138.666672,0,-34.333336
5-9-10-13-15-20,208,117.500000,208,151.500000,0,-34.000000
5-9-10-13-15-21,208,112.583336,208,146.500000,0,-33.916664
5-9-10-13-16-17,208,171.750000,208,205.250000,0,-33.500000
5-9-10-13-16-18,161,132.083328,155,152.916672,6,-20.833344
5-9-10-13-16-19,167,135.416672,155,156.250000,12,-20.833328
5-9-10-13-16-20,208,149.416672,155,172.250000,53,-22.833328
5-9-10-13-16-21,208,144.500000,155,167.250000,53,-22.750000
5-9-10-13-17-18,208,139.250000,208,165.000000,0,-25.750000
5-9-10-13-17-19,208,144.000000,208,170.916672,0,-26.916672
5-9-10-13-17-20,208,169.916672,208,204.250000,0,-34.333328
5-9-10-13-17-21,208,164.000000,208,198.166672,0,-34.166672
5-9-10-13-18-19,150,96.916664,150,119.416664,0,-22.500000
5-9-10-13-18-20,150,114.000000,150,137.500000,0,-23.500000
5-9-10-13-18-21,150,111.166664,150,133.666672,0,-22.500008
5-9-10-13-19-20,149,115.250000,149,139.833328,0,-24.583328
5-9-10-13-19-21,149,111.333336,149,135.916672,0,-24.583336
5-9-10-13-20-21,149,123.666664,149,154.500000,0,-30.833336
5-9-10-14-15-16,215,119.333336,215,138.916672,0,-19.583336
5-9-10-14-15-17,221,141.333328,221,175.916672,0,-34.583344
5-9-10-14-15-18,215,101.166664,215,136.583328,0,-35.416664
5-9-10-14-15-19,215,103.416664,215,138.916672,0,-35.500008
5-9-10-14-15-20,215,116.833336,215,152.750000,0,-35.916664
5-9-10-14-15-21,215,111.833336,215,148.416672,0,-36.583336
5-9-10-14-16-17,215,170.833328,215,204.916672,0,-34.083344
5-9-10-14-16-18,161,132.833328,155,153.083328,6,-20.250000
5-9-10-14-16-19,167,135.666672,155,155.916672,12,-20.250000
5-9-10-14-16-20,215,148.416672,155,169.833328,60,-21.416656
5-9-10-14-16-21,215,143.416672,155,164.666672,60,-21.250000
5-9-10-14-17-18,215,141.666672,215,169.333328,0,-27.666656
5-9-10-14-17-19,215,146.000000,215,175.250000,0,-29.250000
5-9-10-14-17-20,215,172.166672,215,208.500000,0,-36.333328
5-9-10-14-17-21,215,166.416672,215,202.250000,0,-35.833328
5-9-10-14-18-19,150,98.416664,150,123.500000,0,-25.083336
5-9-10-14-18-20,150,115.083336,150,140.166672,0,-25.083336
5-9-10-14-18-21,150,112.250000,150,137.333328,0,-25.083328
5-9-10-14-19-20,149,115.916664,149,142.083328,0,-26.166664
5-9-10-14-19-21,149,112.000000,149,138.166672,0,-26.166672
5-9-10-14-20-21,149,124.166664,149,155.000000,0,-30.833336
5-9-10-15-16-17,221,172.916672,221,207.500000,0,-34.583328
5-9-10-15-16-18,161,134.750000,155,154.750000,6,-20.000000
5-9-10-15-16-19,167,137.250000,155,157.500000,12,-20.250000
5-9-10-15-16-20,218,149.083328,155,169.500000,63,-20.416672
5-9-10-15-16-21,215,145.083328,155,166.333328,60,-21.250000
5-9-10-15-17-18,221,144.833328,221,173.333328,0,-28.500000
5-9-10-15-17-19,221,149.333328,221,180.333328,0,-31.000000
5-9-10-15-17-20,221,173.666672,221,211.083328,0,-37.416656
5-9-10-15-17-21,221,169.333328,221,207.250000,0,-37.916672
5-9-10-15-18-19,150,100.583336,150,126.583336,0,-26.000000
5-9-10-15-18-20,150,116.750000,150,142.750000,0,-26.000000
5-9-10-15-18-21,150,113.916664,150,139.916672,0,-26.000008
5-9-10-15-19-20,149,117.750000,149,144.833328,0,-27.083328
5-9-10-15-19-21,149,113.833336,149,140.916672,0,-27.083336
5-9-10-15-20-21,149,125.000000,149,156.083328,0,-31.083328
5-9-10-16-17-18,207,171.000000,207,197.500000,0,-26.500000
5-9-10-16-17-19,207,175.583328,207,202.333328,0,-26.750000
5-9-10-16-17-20,235,201.000000,207,225.833328,28,-24.833328
5-9-10-16-17-21,215,196.083328,207,222.166672,8,-26.083344
5-9-10-16-18-19,161,127.166664,160,153.166672,1,-26.000008
5-9-10-16-18-20,161,142.666672,160,168.666672,1,-26.000000
5-9-10-16-18-21,161,139.833328,160,165.833328,1,-26.000000
5-9-10-16-19-20,167,143.583328,161,169.750000,6,-26.166672
5-9-10-16-19-21,167,139.666672,161,165.833328,6,-26.166656
5-9-10-16-20-21,215,150.333328,161,174.833328,54,-24.500000
5-9-10-17-18-19,150,125.500000,150,143.916672,0,-18.416672
5-9-10-17-18-20,177,149.333328,177,173.916672,0,-24.583344
5-9-10-17-18-21,181,146.500000,181,170.750000,0,-24.250000
5-9-10-17-19-20,177,150.500000,177,175.000000,0,-24.500000
5-9-10-17-19-21,181,146.583328,181,170.750000,0,-24.166672
5-9-10-17-20-21,181,157.750000,181,182.250000,0,-24.500000
5-9-10-18-19-20,149,100.500000,149,118.333336,0,-17.833336
5-9-10-18-19-21,149,98.250000,149,115.916664,0,-17.666664
5-9-10-18-20-21,149,112.083336,149,136.250000,0,-24.166664
5-9-10-19-20-21,146,108.750000,146,132.916672,0,-24.166672
5-9-11-12-13-14,215,99.916664,215,108.333336,0,-8.416672
5-9-11-12-13-15,221,100.333336,221,109.416664,0,-9.083328
5-9-11-12-13-16,208,137.500000,208,158.083328,0,-20.583328
5-9-11-12-13-17,238,159.166672,238,193.666672,0,-34.500000
5-9-11-12-13-18,208,116.250000,208,149.500000,0,-33.250000
5-9-11-12-13-19,208,118.666664,208,152.500000,0,-33.833336
5-9-11-12-13-20,208,130.416672,208,164.666672,0,-34.250000
5-9-11-12-13-21,208,125.500000,208,159.750000,0,-34.250000
5-9-11-12-14-15,221,96.750000,221,102.833336,0,-6.083336
5-9-11-12-14-16,215,134.083328,215,156.833328,0,-22.750000
5-9-11-12-14-17,238,158.416672,238,194.583328,0,-36.166656
5-9-11-12-14-18,215,115.583336,215,151.166672,0,-35.583336
5-9-11-12-14-19,215,117.583336,215,153.666672,0,-36.083336
5-9-11-12-14-20,215,129.583328,215,166.666672,0,-37.083344
5-9-11-12-14-21,215,124.583336,215,161.666672,0,-37.083336
5-9-11-12-15-16,221,133.333328,221,157.666672,0,-24.333344
5-9-11-12-15-17,238,159.500000,238,196.583328,0,-37.083328
5-9-11-12-15-18,221,116.000000,221,152.750000,0,-36.750000
5-9-11-12-15-19,221,118.166664,221,155.666672,0,-37.500008
5-9-11-12-15-20,221,129.250000,221,167.750000,0,-38.500000
5-9-11-12-15-21,221,125.250000,221,164.583328,0,-39.333328
5-9-11-12-16-17,238,189.000000,238,225.916672,0,-36.916672
5-9-11-12-16-18,161,151.083328,155,170.833328,6,-19.750000
5-9-11-12-16-19,167,154.000000,155,173.250000,12,-19.250000
5-9-11-12-16-20,218,164.083328,159,186.333328,59,-22.250000
5-9-11-12-16-21,215,160.166672,157,183.333328,58,-23.166656
5-9-11-12-17-18,238,162.500000,238,193.583328,0,-31.083328
5-9-11-12-17-19,238,167.000000,238,201.166672,0,-34.166672
5-9-11-12-17-20,238,189.916672,238,231.583328,0,-41.666656
5-9-11-12-17-21,238,185.500000,238,227.500000,0,-42.000000
5-9-11-12-18-19,150,113.500000,150,140.666672,0,-27.166672
5-9-11-12-18-20,150,128.250000,150,155.416672,0,-27.166672
5-9-11-12-18-21,150,125.416664,150,152.583328,0,-27.166664
5-9-11-12-19-20,149,129.416672,149,158.000000,0,-28.583328
5-9-11-12-19-21,149,125.500000,149,154.083328,0,-28.583328
5-9-11-12-20-21,167,135.416672,167,167.833328,0,-32.416656
5-9-11-13-14-15,215,93.083336,215,103.666664,0,-10.583328
5-9-11-13-14-16,208,130.083328,208,152.166672,0,-22.083344
5-9-11-13-14-17,215,147.250000,215,177.000000,0,-29.750000
5-9-11-13-14-18,208,106.666664,208,137.083328,0,-30.416664
5-9-11-13-14-19,208,109.250000,208,139.833328,0,-30.583328
5-9-11-13-14-20,208,122.916664,208,153.666672,0,-30.750008
5-9-11-13-14-21,208,118.000000,208,148.416672,0,-30.416672
5-9-11-13-15-16,208,132.500000,208,154.083328,0,-21.583328
5-9-11-13-15-17,221,150.916672,221,182.583328,0,-31.666656
5-9-11-13-15-18,208,109.333336,208,141.250000,0,-31.916664
5-9-11-13-15-19,208,111.916664,208,144.416672,0,-32.500008
5-9-11-13-15-20,208,125.083336,208,157.000000,0,-31.916664
5-9-11-13-15-21,208,120.166664,208,152.000000,0,-31.833336
5-9-11-13-16-17,218,182.166672,218,215.666672,0,-33.500000
5-9-11-13-16-18,161,143.416672,155,163.666672,6,-20.250000
5-9-11-13-16-19,167,146.583328,155,166.833328,12,-20.250000
5-9-11-13-16-20,208,158.916672,155,181.750000,53,-22.833328
5-9-11-13-16-21,208,154.000000,155,176.416672,53,-22.416672
5-9-11-13-17-18,208,148.333328,208,173.833328,0,-25.500000
5-9-11-13-17-19,208,153.083328,208,179.916672,0,-26.833344
5-9-11-13-17-20,208,177.833328,208,212.166672,0,-34.333344
5-9-11-13-17-21,208,171.583328,208,205.750000,0,-34.166672
5-9-11-13-18-19,150,102.750000,150,124.916664,0,-22.166664
5-9-11-13-18-20,150,119.833336,150,143.000000,0,-23.166664
5-9-11-13-18-21,150,117.000000,150,139.166672,0,-22.166672
5-9-11-13-19-20,149,121.250000,149,145.750000,0,-24.500000
5-9-11-13-19-21,149,117.333336,149,141.833328,0,-24.499992
5-9-11-13-20-21,167,129.833328,167,160.666672,0,-30.833344
5-9-11-14-15-16,215,129.916672,215,152.666672,0,-22.750000
5-9-11-14-15-17,221,150.000000,221,183.333328,0,-33.333328
5-9-11-14-15-18,215,108.500000,215,142.750000,0,-34.250000
5-9-11-14-15-19,215,110.666664,215,145.416672,0,-34.750008
5-9-11-14-15-20,215,124.083336,215,158.083328,0,-33.999992
5-9-11-14-15-21,215,119.083336,215,153.750000,0,-34.666664
5-9-11-14-16-17,218,180.916672,218,215.583328,0,-34.666656
5-9-11-14-16-18,161,143.500000,155,163.500000,6,-20.000000
5-9-11-14-16-19,167,146.500000,155,166.166672,12,-19.666672
5-9-11-14-16-20,215,157.583328,155,179.916672,60,-22.333344
5-9-11-14-16-21,215,152.583328,155,174.750000,60,-22.166672
5-9-11-14-17-18,215,150.416672,215,178.416672,0,-28.000000
5-9-11-14-17-19,215,154.750000,215,184.083328,0,-29.333328
5-9-11-14-17-20,215,179.750000,215,216.083328,0,-36.333328
5-9-11-14-17-21,215,173.666672,215,209.500000,0,-35.833328
5-9-11-14-18-19,150,103.916664,150,128.916672,0,-25.000008
5-9-11-14-18-20,150,120.583336,150,145.583328,0,-24.999992
5-9-11-14-18-21,150,117.750000,150,142.750000,0,-25.000000
5-9-11-14-19-20,149,121.583336,149,147.833328,0,-26.249992
5-9-11-14-19-21,149,117.666664,149,143.916672,0,-26.250008
5-9-11-14-20-21,167,130.000000,167,160.833328,0,-30.833328
5-9-11-15-16-17,221,183.416672,221,218.916672,0,-35.500000
5-9-11-15-16-18,161,145.833328,155,165.583328,6,-19.750000
5-9-11-15-16-19,167,148.500000,155,168.166672,12,-19.666672
5-9-11-15-16-20,218,158.666672,155,180.000000,63,-21.333328
5-9-11-15-16-21,215,154.666672,155,176.833328,60,-22.166656
5-9-11-15-17-18,221,154.000000,221,183.833328,0,-29.833328
5-9-11-15-17-19,221,158.500000,221,189.666672,0,-31.166672
5-9-11-15-17-20,221,181.666672,221,219.083328,0,-37.416656
5-9-11-15-17-21,221,177.000000,221,214.916672,0,-37.916672
5-9-11-15-18-19,150,106.500000,150,132.333328,0,-25.833328
5-9-11-15-18-20,150,122.666664,150,148.500000,0,-25.833336
5-9-11-15-18-21,150,119.833336,150,145.666672,0,-25.833336
5-9-11-15-19-20,149,123.833336,149,150.916672,0,-27.083336
5-9-11-15-19-21,149,119.916664,149,147.000000,0,-27.083336
5-9-11-15-20-21,167,131.250000,167,162.333328,0,-31.083328
5-9-11-16-17-18,218,181.583328,218,207.583328,0,-26.000000
5-9-11-16-17-19,218,186.166672,218,212.583328,0,-26.416656
5-9-11-16-17-20,235,210.416672,218,240.333328,17,-29.916656
5-9-11-16-17-21,218,205.166672,218,234.750000,0,-29.583328
5-9-11-16-18-19,161,138.500000,160,164.083328,1,-25.583328
5-9-11-16-18-20,161,152.333328,160,177.916672,1,-25.583344
5-9-11-16-18-21,161,149.500000,160,175.083328,1,-25.583328
5-9-11-16-19-20,167,153.250000,161,179.166672,6,-25.916672
5-9-11-16-19-21,167,149.333328,161,175.250000,6,-25.916672
5-9-11-16-20-21,215,158.500000,167,184.416672,48,-25.916672
5-9-11-17-18-19,150,134.750000,150,154.666672,0,-19.916672
5-9-11-17-18-20,177,157.416672,177,184.000000,0,-26.583328
5-9-11-17-18-21,181,154.250000,181,180.166672,0,-25.916672
5-9-11-17-19-20,177,158.583328,177,185.083328,0,-26.500000
5-9-11-17-19-21,181,154.333328,181,180.166672,0,-25.833344
5-9-11-17-20-21,181,164.333328,181,190.833328,0,-26.500000
5-9-11-18-19-20,149,104.833336,149,124.166664,0,-19.333328
5-9-11-18-19-21,149,102.583336,149,121.750000,0,-19.166664
5-9-11-18-20-21,167,116.583336,167,142.416672,0,-25.833336
