Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-6-13-14-17-21,219,198.000000,201,219.333328,18,-21.333328
2-6-13-14-18-19,194,129.500000,193,149.416672,1,-19.916672
2-6-13-14-18-20,201,152.833328,193,179.666672,8,-26.833344
2-6-13-14-18-21,201,151.250000,193,176.416672,8,-25.166672
2-6-13-14-19-20,201,154.250000,182,180.000000,19,-25.750000
2-6-13-14-19-21,201,151.583328,182,176.083328,19,-24.500000
2-6-13-14-20-21,219,165.000000,155,186.916672,64,-21.916672
2-6-13-15-16-17,273,163.166672,273,202.583328,0,-39.416656
2-6-13-15-16-18,193,129.166672,193,161.500000,0,-32.333328
2-6-13-15-16-19,193,133.333328,182,163.750000,11,-30.416672
2-6-13-15-16-20,218,150.750000,156,169.250000,62,-18.500000
2-6-13-15-16-21,218,149.250000,151,165.500000,67,-16.250000
2-6-13-15-17-18,199,169.916672,199,200.500000,0,-30.583328
2-6-13-15-17-19,199,175.166672,199,204.833328,0,-29.666656
2-6-13-15-17-20,228,201.250000,199,226.333328,29,-25.083328
2-6-13-15-17-21,219,199.250000,199,221.916672,20,-22.666672
2-6-13-15-18-19,193,131.666672,193,154.000000,0,-22.333328
2-6-13-15-18-20,193,152.916672,193,180.333328,0,-27.416656
2-6-13-15-18-21,193,152.333328,193,179.166672,0,-26.833344
2-6-13-15-19-20,194,154.500000,182,181.000000,12,-26.500000
2-6-13-15-19-21,194,152.833328,182,179.083328,12,-26.250000
2-6-13-15-20-21,219,164.833328,155,188.083328,64,-23.250000
2-6-13-16-17-18,273,181.250000,273,221.666672,0,-40.416672
2-6-13-16-17-19,273,185.750000,273,223.500000,0,-37.750000
2-6-13-16-17-20,273,207.500000,273,234.500000,0,-27.000000
2-6-13-16-17-21,273,206.083328,273,233.000000,0,-26.916672
2-6-13-16-18-19,193,144.166672,182,179.916672,11,-35.750000
2-6-13-16-18-20,218,164.333328,160,188.083328,58,-23.750000
2-6-13-16-18-21,218,164.000000,160,185.083328,58,-21.083328
2-6-13-16-19-20,218,165.166672,169,189.083328,49,-23.916656
2-6-13-16-19-21,218,163.750000,169,186.500000,49,-22.750000
2-6-13-16-20-21,219,170.333328,156,183.833328,63,-13.500000
2-6-13-17-18-19,194,171.416672,193,204.416672,1,-33.000000
2-6-13-17-18-20,228,197.166672,193,223.333328,35,-26.166656
2-6-13-17-18-21,219,196.000000,193,220.500000,26,-24.500000
2-6-13-17-19-20,228,198.916672,194,226.083328,34,-27.166656
2-6-13-17-19-21,219,196.833328,194,222.500000,25,-25.666672
2-6-13-17-20-21,228,208.416672,219,235.250000,9,-26.833328
2-6-13-18-19-20,194,146.250000,185,169.750000,9,-23.500000
2-6-13-18-19-21,194,145.750000,185,167.666672,9,-21.916672
2-6-13-18-20-21,219,157.083328,185,183.000000,34,-25.916672
2-6-13-19-20-21,219,154.250000,194,182.666672,25,-28.416672
2-6-14-15-16-17,273,159.583328,273,198.333328,0,-38.750000
2-6-14-15-16-18,193,127.166664,193,157.833328,0,-30.666664
2-6-14-15-16-19,193,130.916672,182,159.833328,11,-28.916656
2-6-14-15-16-20,197,147.083328,156,165.583328,41,-18.500000
2-6-14-15-16-21,197,145.500000,151,161.750000,46,-16.250000
2-6-14-15-17-18,199,165.500000,199,198.916672,0,-33.416672
2-6-14-15-17-19,199,170.333328,199,202.833328,0,-32.500000
2-6-14-15-17-20,201,196.666672,199,225.250000,2,-28.583328
2-6-14-15-17-21,201,194.833328,199,221.000000,2,-26.166672
2-6-14-15-18-19,193,128.416672,193,155.000000,0,-26.583328
2-6-14-15-18-20,193,148.416672,193,179.000000,0,-30.583328
2-6-14-15-18-21,193,147.750000,193,176.916672,0,-29.166672
2-6-14-15-19-20,194,149.583328,182,178.666672,12,-29.083344
2-6-14-15-19-21,194,147.833328,182,176.583328,12,-28.750000
2-6-14-15-20-21,197,160.333328,155,187.500000,42,-27.166672
2-6-14-16-17-18,273,176.500000,273,219.166672,0,-42.666672
2-6-14-16-17-19,273,180.583328,273,220.500000,0,-39.916672
2-6-14-16-17-20,273,202.583328,273,232.416672,0,-29.833344
2-6-14-16-17-21,273,201.333328,273,231.083328,0,-29.750000
2-6-14-16-18-19,193,140.583328,182,178.583328,11,-38.000000
2-6-14-16-18-20,197,159.500000,160,185.416672,37,-25.916672
2-6-14-16-18-21,197,159.083328,160,183.000000,37,-23.916672
2-6-14-16-19-20,197,159.916672,169,185.833328,28,-25.916656
2-6-14-16-19-21,197,158.416672,169,183.250000,28,-24.833328
2-6-14-16-20-21,201,160.750000,156,182.583328,45,-21.833328
2-6-14-17-18-19,194,169.583328,193,205.666672,1,-36.083344
2-6-14-17-18-20,201,195.583328,193,226.750000,8,-31.166672
2-6-14-17-18-21,201,194.583328,193,223.583328,8,-29.000000
2-6-14-17-19-20,201,196.916672,194,229.083328,7,-32.166656
2-6-14-17-19-21,201,195.000000,194,225.166672,7,-30.166672
2-6-14-17-20-21,219,207.166672,219,237.666672,0,-30.500000
2-6-14-18-19-20,194,144.333328,185,173.166672,9,-28.833344
2-6-14-18-19-21,194,143.750000,185,170.916672,9,-27.166672
2-6-14-18-20-21,197,155.583328,185,187.000000,12,-31.416672
2-6-14-19-20-21,197,152.333328,194,186.000000,3,-33.666672
2-6-15-16-17-18,273,176.833328,273,218.166672,0,-41.333344
2-6-15-16-17-19,273,181.083328,273,220.333328,0,-39.250000
2-6-15-16-17-20,273,201.250000,273,231.083328,0,-29.833328
2-6-15-16-17-21,273,201.416672,273,231.166672,0,-29.750000
2-6-15-16-18-19,193,141.583328,182,179.916672,11,-38.333344
2-6-15-16-18-20,193,158.416672,160,183.166672,33,-24.750000
2-6-15-16-18-21,193,159.000000,160,181.666672,33,-22.666672
2-6-15-16-19-20,193,159.000000,169,183.833328,24,-24.833328
2-6-15-16-19-21,193,158.500000,169,181.250000,24,-22.750000
2-6-15-16-20-21,193,158.833328,156,180.750000,37,-21.916672
2-6-15-17-18-19,199,171.166672,199,207.750000,0,-36.583328
2-6-15-17-18-20,199,195.333328,199,229.000000,0,-33.666672
2-6-15-17-18-21,199,195.750000,199,227.416672,0,-31.666672
2-6-15-17-19-20,199,196.833328,199,231.583328,0,-34.750000
2-6-15-17-19-21,199,196.333328,199,229.000000,0,-32.666672
2-6-15-17-20-21,219,207.083328,219,238.833328,0,-31.750000
2-6-15-18-19-20,193,144.500000,185,174.583328,8,-30.083328
2-6-15-18-19-21,193,144.916672,185,174.333328,8,-29.416656
2-6-15-18-20-21,193,155.333328,185,188.000000,8,-32.666672
2-6-15-19-20-21,194,152.250000,194,187.166672,0,-34.916672
2-6-16-17-18-19,273,181.750000,273,235.666672,0,-53.916672
2-6-16-17-18-20,273,199.750000,273,244.083328,0,-44.333328
2-6-16-17-18-21,273,200.083328,273,245.583328,0,-45.500000
2-6-16-17-19-20,273,201.083328,273,247.416672,0,-46.333344
2-6-16-17-19-21,273,200.333328,273,247.833328,0,-47.500000
2-6-16-17-20-21,273,205.416672,273,260.250000,0,-54.833328
2-6-16-18-19-20,194,154.166672,185,199.000000,9,-44.833328
2-6-16-18-19-21,194,154.000000,185,197.833328,9,-43.833328
2-6-16-18-20-21,194,154.416672,185,198.333328,9,-43.916656
2-6-16-19-20-21,194,149.500000,194,199.750000,0,-50.250000
2-6-17-18-19-20,194,169.916672,194,204.833328,0,-34.916656
2-6-17-18-19-21,194,169.416672,194,205.000000,0,-35.583328
2-6-17-18-20-21,219,178.750000,219,213.833328,0,-35.083328
2-6-17-19-20-21,219,175.833328,219,211.833328,0,-36.000000
2-6-18-19-20-21,194,123.833336,194,137.083328,0,-13.249992
2-7-8-9-10-11,210,180.416672,201,236.666672,9,-56.250000
2-7-8-9-10-12,209,174.916672,198,227.833328,11,-52.916656
2-7-8-9-10-13,210,172.333328,198,228.833328,12,-56.500000
2-7-8-9-10-14,209,170.916672,198,224.000000,11,-53.083328
2-7-8-9-10-15,209,171.166672,198,221.916672,11,-50.750000
2-7-8-9-10-16,205,169.833328,196,202.333328,9,-32.500000
2-7-8-9-10-17,306,221.666672,306,279.333344,0,-57.666672
2-7-8-9-10-18,210,177.250000,198,233.083328,12,-55.833328
2-7-8-9-10-19,205,176.750000,196,230.333328,9,-53.583328
2-7-8-9-10-20,205,182.500000,196,224.250000,9,-41.750000
2-7-8-9-10-21,205,178.750000,196,219.750000,9,-41.000000
2-7-8-9-11-12,210,182.916672,201,236.583328,9,-53.666656
2-7-8-9-11-13,210,180.166672,201,237.416672,9,-57.250000
2-7-8-9-11-14,210,178.416672,201,232.250000,9,-53.833328
2-7-8-9-11-15,210,179.083328,201,230.583328,9,-51.500000
2-7-8-9-11-16,209,178.250000,201,210.750000,8,-32.500000
2-7-8-9-11-17,306,229.250000,306,290.083344,0,-60.833344
2-7-8-9-11-18,210,185.166672,202,243.750000,8,-58.583328
2-7-8-9-11-19,209,184.750000,201,240.500000,8,-55.750000
2-7-8-9-11-20,209,189.250000,201,232.583328,8,-43.333328
2-7-8-9-11-21,209,185.166672,201,226.750000,8,-41.583328
2-7-8-9-12-13,210,175.083328,198,229.500000,12,-54.416672
2-7-8-9-12-14,209,173.916672,198,225.583328,11,-51.666656
2-7-8-9-12-15,209,173.500000,198,222.833328,11,-49.333328
2-7-8-9-12-16,196,170.916672,196,203.416672,0,-32.500000
2-7-8-9-12-17,306,222.833328,306,279.333344,0,-56.500015
2-7-8-9-12-18,210,179.750000,198,232.083328,12,-52.333328
2-7-8-9-12-19,198,179.500000,196,229.750000,2,-50.250000
2-7-8-9-12-20,196,184.166672,196,225.333328,0,-41.166656
2-7-8-9-12-21,196,180.583328,196,220.333328,0,-39.750000
2-7-8-9-13-14,210,166.500000,198,221.083328,12,-54.583328
2-7-8-9-13-15,210,168.666672,198,220.916672,12,-52.250000
2-7-8-9-13-16,209,167.833328,196,200.333328,13,-32.500000
2-7-8-9-13-17,306,215.500000,306,270.250000,0,-54.750000
2-7-8-9-13-18,210,169.833328,198,226.000000,12,-56.166672
2-7-8-9-13-19,209,169.333328,196,223.333328,13,-54.000000
2-7-8-9-13-20,209,177.666672,196,218.250000,13,-40.583328
2-7-8-9-13-21,209,172.583328,196,212.916672,13,-40.333344
2-7-8-9-14-15,209,167.333328,198,218.000000,11,-50.666672
2-7-8-9-14-16,197,166.166672,196,198.666672,1,-32.500000
2-7-8-9-14-17,306,215.583328,306,270.333344,0,-54.750015
2-7-8-9-14-18,210,171.500000,198,224.916672,12,-53.416672
2-7-8-9-14-19,198,170.583328,196,221.833328,2,-51.250000
2-7-8-9-14-20,197,178.500000,196,217.916672,1,-39.416672
2-7-8-9-14-21,197,174.250000,196,213.750000,1,-39.500000
2-7-8-9-15-16,196,167.166672,196,199.666672,0,-32.500000
2-7-8-9-15-17,306,217.250000,306,271.416656,0,-54.166656
2-7-8-9-15-18,210,173.583328,198,225.083328,12,-51.500000
2-7-8-9-15-19,198,172.833328,196,222.583328,2,-49.750000
2-7-8-9-15-20,196,179.333328,196,216.166672,0,-36.833344
2-7-8-9-15-21,196,176.083328,196,213.000000,0,-36.916672
2-7-8-9-16-17,306,207.083328,306,241.500000,0,-34.416672
2-7-8-9-16-18,196,170.083328,196,204.500000,0,-34.416672
2-7-8-9-16-19,196,172.000000,196,205.000000,0,-33.000000
2-7-8-9-16-20,198,178.583328,196,202.750000,2,-24.166672
2-7-8-9-16-21,198,176.000000,196,199.250000,2,-23.250000
2-7-8-9-17-18,306,195.583328,306,263.166656,0,-67.583328
2-7-8-9-17-19,306,195.666672,306,257.583344,0,-61.916672
2-7-8-9-17-20,306,198.750000,306,245.333328,0,-46.583328
2-7-8-9-17-21,306,195.666672,306,239.833328,0,-44.166656
2-7-8-9-18-19,198,149.250000,198,211.166672,0,-61.916672
2-7-8-9-18-20,196,154.416672,196,199.000000,0,-44.583328
2-7-8-9-18-21,196,152.666672,196,196.000000,0,-43.333328
2-7-8-9-19-20,196,153.666672,196,198.250000,0,-44.583328
2-7-8-9-19-21,196,150.833328,196,194.166672,0,-43.333344
2-7-8-9-20-21,196,151.000000,196,194.083328,0,-43.083328
2-7-8-10-11-12,262,153.416672,262,226.833328,0,-73.416656
2-7-8-10-11-13,257,161.583328,257,233.500000,0,-71.916672
2-7-8-10-11-14,265,153.166672,265,225.583328,0,-72.416656
2-7-8-10-11-15,279,151.833328,279,224.416672,0,-72.583344
2-7-8-10-11-16,201,151.166672,201,184.750000,0,-33.583328
2-7-8-10-11-17,306,232.833328,306,295.083344,0,-62.250015
2-7-8-10-11-18,213,181.250000,201,236.250000,12,-55.000000
2-7-8-10-11-19,201,180.166672,201,232.583328,0,-52.416656
2-7-8-10-11-20,201,183.750000,201,221.416672,0,-37.666672
2-7-8-10-11-21,201,181.666672,201,217.250000,0,-35.583328
2-7-8-10-12-13,257,152.416672,257,224.250000,0,-71.833328
2-7-8-10-12-14,262,147.833328,262,219.500000,0,-71.666672
2-7-8-10-12-15,262,145.416672,262,213.750000,0,-68.333328
2-7-8-10-12-16,177,143.000000,177,176.583328,0,-33.583328
2-7-8-10-12-17,306,222.250000,306,282.000000,0,-59.750000
2-7-8-10-12-18,210,175.083328,198,227.250000,12,-52.166672
2-7-8-10-12-19,198,174.083328,187,223.416672,11,-49.333344
2-7-8-10-12-20,177,177.916672,177,214.000000,0,-36.083328
2-7-8-10-12-21,177,176.333328,177,210.166672,0,-33.833344
2-7-8-10-13-14,257,148.083328,257,218.500000,0,-70.416672
2-7-8-10-13-15,257,148.250000,257,215.333328,0,-67.083328
2-7-8-10-13-16,177,147.583328,177,181.166672,0,-33.583344
2-7-8-10-13-17,306,224.750000,306,281.083344,0,-56.333344
2-7-8-10-13-18,213,172.333328,198,227.916672,15,-55.583344
2-7-8-10-13-19,198,171.583328,187,224.666672,11,-53.083344
2-7-8-10-13-20,177,178.000000,177,214.916672,0,-36.916672
2-7-8-10-13-21,177,174.750000,177,211.416672,0,-36.666672
2-7-8-10-14-15,265,143.916672,265,213.083328,0,-69.166656
2-7-8-10-14-16,177,143.000000,177,176.583328,0,-33.583328
2-7-8-10-14-17,306,219.250000,306,277.916656,0,-58.666656
2-7-8-10-14-18,210,171.083328,198,223.083328,12,-52.000000
2-7-8-10-14-19,198,169.916672,187,219.500000,11,-49.583328
2-7-8-10-14-20,177,176.583328,177,210.333328,0,-33.750000
2-7-8-10-14-21,177,173.500000,177,207.750000,0,-34.250000
2-7-8-10-15-16,177,141.916672,177,175.500000,0,-33.583328
2-7-8-10-15-17,306,218.916672,306,278.250000,0,-59.333328
2-7-8-10-15-18,210,171.083328,198,221.416672,12,-50.333344
2-7-8-10-15-19,198,170.083328,187,217.750000,11,-47.666672
2-7-8-10-15-20,177,174.916672,177,207.666672,0,-32.750000
2-7-8-10-15-21,177,173.250000,177,206.083328,0,-32.833328
2-7-8-10-16-17,306,206.250000,306,239.833328,0,-33.583328
2-7-8-10-16-18,205,170.166672,194,202.166672,11,-32.000000
2-7-8-10-16-19,198,171.250000,185,203.750000,13,-32.500000
2-7-8-10-16-20,205,176.333328,177,197.750000,28,-21.416672
2-7-8-10-16-21,205,175.583328,177,195.250000,28,-19.666672
2-7-8-10-17-18,306,220.166672,306,278.000000,0,-57.833328
2-7-8-10-17-19,306,220.000000,306,275.250000,0,-55.250000
2-7-8-10-17-20,306,223.833328,306,268.583344,0,-44.750015
2-7-8-10-17-21,306,222.250000,306,264.500000,0,-42.250000
2-7-8-10-18-19,205,175.166672,194,228.500000,11,-53.333328
2-7-8-10-18-20,205,179.250000,194,220.916672,11,-41.666672
2-7-8-10-18-21,205,178.500000,194,219.416672,11,-40.916672
2-7-8-10-19-20,198,178.250000,185,218.333328,13,-40.083328
2-7-8-10-19-21,198,176.416672,185,215.750000,13,-39.333328
2-7-8-10-20-21,177,176.250000,177,208.666672,0,-32.416672
2-7-8-11-12-13,257,160.833328,257,233.000000,0,-72.166672
2-7-8-11-12-14,262,155.916672,262,227.583328,0,-71.666656
2-7-8-11-12-15,262,153.916672,262,222.250000,0,-68.333328
2-7-8-11-12-16,201,152.000000,201,185.583328,0,-33.583328
2-7-8-11-12-17,306,230.416672,306,289.333344,0,-58.916672
2-7-8-11-12-18,213,183.666672,201,236.416672,12,-52.750000
2-7-8-11-12-19,201,182.666672,201,232.416672,0,-49.750000
2-7-8-11-12-20,201,185.833328,201,222.583328,0,-36.750000
2-7-8-11-12-21,201,183.416672,201,220.250000,0,-36.833328
2-7-8-11-13-14,257,156.000000,257,226.416672,0,-70.416672
2-7-8-11-13-15,257,156.583328,257,223.666672,0,-67.083344
2-7-8-11-13-16,201,156.416672,201,190.000000,0,-33.583328
2-7-8-11-13-17,306,231.916672,306,290.750000,0,-58.833328
2-7-8-11-13-18,213,180.750000,201,236.916672,12,-56.166672
2-7-8-11-13-19,201,180.000000,201,233.500000,0,-53.500000
2-7-8-11-13-20,201,185.250000,201,223.583328,0,-38.333328
2-7-8-11-13-21,201,181.666672,201,218.583328,0,-36.916656
2-7-8-11-14-15,265,151.916672,265,221.083328,0,-69.166656
2-7-8-11-14-16,201,151.500000,201,185.083328,0,-33.583328
2-7-8-11-14-17,306,226.833328,306,284.750000,0,-57.916672
2-7-8-11-14-18,213,179.166672,201,231.750000,12,-52.583328
2-7-8-11-14-19,201,178.000000,201,228.000000,0,-50.000000
2-7-8-11-14-20,201,183.500000,201,218.666672,0,-35.166672
2-7-8-11-14-21,201,180.083328,201,214.583328,0,-34.500000
2-7-8-11-15-16,201,150.833328,201,184.416672,0,-33.583344
2-7-8-11-15-17,306,227.000000,306,285.500000,0,-58.500000
2-7-8-11-15-18,213,179.583328,201,230.500000,12,-50.916672
2-7-8-11-15-19,201,178.583328,201,226.666672,0,-48.083344
2-7-8-11-15-20,201,182.250000,201,216.416672,0,-34.166672
2-7-8-11-15-21,201,180.250000,201,213.333328,0,-33.083328
2-7-8-11-16-17,306,214.833328,306,247.583328,0,-32.750000
2-7-8-11-16-18,210,179.166672,201,211.166672,9,-32.000000
2-7-8-11-16-19,201,180.250000,201,212.750000,0,-32.500000
2-7-8-11-16-20,218,184.000000,201,210.000000,17,-26.000000
2-7-8-11-16-21,215,183.250000,201,208.000000,14,-24.750000
2-7-8-11-17-18,306,228.333328,306,289.333344,0,-61.000015
2-7-8-11-17-19,306,228.166672,306,285.916656,0,-57.749985
2-7-8-11-17-20,306,230.833328,306,278.333344,0,-47.500015
2-7-8-11-17-21,306,228.916672,306,274.750000,0,-45.833328
2-7-8-11-18-19,210,183.666672,201,238.833328,9,-55.166656
2-7-8-11-18-20,210,186.583328,201,229.416672,9,-42.833344
2-7-8-11-18-21,210,185.500000,201,226.583328,9,-41.083328
2-7-8-11-19-20,201,185.583328,201,227.000000,0,-41.416672
2-7-8-11-19-21,201,183.416672,201,223.083328,0,-39.666656
2-7-8-11-20-21,201,182.083328,201,217.500000,0,-35.416672
2-7-8-12-13-14,257,151.083328,257,220.250000,0,-69.166672
2-7-8-12-13-15,257,150.583328,257,217.666672,0,-67.083344
2-7-8-12-13-16,177,148.666672,177,182.250000,0,-33.583328
2-7-8-12-13-17,306,222.666672,306,280.250000,0,-57.583328
2-7-8-12-13-18,213,175.000000,198,228.833328,15,-53.833328
2-7-8-12-13-19,198,174.333328,187,225.250000,11,-50.916672
2-7-8-12-13-20,173,179.833328,173,216.583328,0,-36.750000
2-7-8-12-13-21,173,176.750000,173,211.916672,0,-35.166672
2-7-8-12-14-15,262,146.500000,262,214.333328,0,-67.833328
2-7-8-12-14-16,177,144.333328,177,177.916672,0,-33.583344
2-7-8-12-14-17,306,220.666672,306,278.833344,0,-58.166672
2-7-8-12-14-18,210,174.000000,198,224.916672,12,-50.916672
2-7-8-12-14-19,198,172.916672,187,221.000000,11,-48.083328
2-7-8-12-14-20,173,178.666672,170,212.583328,3,-33.916656
2-7-8-12-14-21,170,175.750000,170,208.500000,0,-32.750000
2-7-8-12-15-16,177,142.583328,177,176.166672,0,-33.583344
2-7-8-12-15-17,306,219.666672,306,276.166656,0,-56.499985
2-7-8-12-15-18,210,173.333328,198,222.583328,12,-49.250000
2-7-8-12-15-19,198,172.416672,187,218.583328,11,-46.166656
2-7-8-12-15-20,173,176.333328,170,209.250000,3,-32.916672
2-7-8-12-15-21,170,174.833328,170,206.166672,0,-31.333344
2-7-8-12-16-17,306,205.750000,306,239.333328,0,-33.583328
2-7-8-12-16-18,196,171.166672,194,203.166672,2,-32.000000
2-7-8-12-16-19,196,172.333328,185,204.833328,11,-32.500000
2-7-8-12-16-20,196,175.000000,170,197.833328,26,-22.833328
2-7-8-12-16-21,196,174.250000,170,196.833328,26,-22.583328
2-7-8-12-17-18,306,221.250000,306,277.416656,0,-56.166656
2-7-8-12-17-19,306,221.166672,306,275.250000,0,-54.083328
2-7-8-12-17-20,306,224.083328,306,268.250000,0,-44.166672
2-7-8-12-17-21,306,222.666672,306,266.166656,0,-43.499985
2-7-8-12-18-19,198,177.666672,194,227.583328,4,-49.916656
2-7-8-12-18-20,196,180.833328,194,221.666672,2,-40.833344
2-7-8-12-18-21,196,180.250000,194,219.666672,2,-39.416672
2-7-8-12-19-20,196,179.916672,185,219.500000,11,-39.583328
2-7-8-12-19-21,196,178.250000,185,216.416672,11,-38.166672
2-7-8-12-20-21,172,177.166672,170,210.166672,2,-33.000000
2-7-8-13-14-15,257,144.500000,257,211.666672,0,-67.166672
2-7-8-13-14-16,177,144.083328,177,177.666672,0,-33.583344
2-7-8-13-14-17,306,214.500000,306,271.083344,0,-56.583344
2-7-8-13-14-18,213,166.416672,198,220.083328,15,-53.666656
2-7-8-13-14-19,198,165.583328,187,216.750000,11,-51.166672
2-7-8-13-14-20,173,174.083328,173,208.000000,0,-33.916672
2-7-8-13-14-21,173,169.750000,173,204.083328,0,-34.333328
2-7-8-13-15-16,177,144.916672,177,178.500000,0,-33.583328
2-7-8-13-15-17,306,216.666672,306,271.000000,0,-54.333328
2-7-8-13-15-18,213,168.333328,198,220.333328,15,-52.000000
2-7-8-13-15-19,198,167.666672,187,216.916672,11,-49.250000
2-7-8-13-15-20,173,174.750000,173,206.416672,0,-31.666672
2-7-8-13-15-21,173,171.416672,173,204.333328,0,-32.916656
2-7-8-13-16-17,306,204.500000,306,236.750000,0,-32.250000
2-7-8-13-16-18,210,167.916672,194,199.916672,16,-32.000000
2-7-8-13-16-19,198,169.333328,185,201.833328,13,-32.500000
2-7-8-13-16-20,218,180.750000,173,198.166672,45,-17.416672
2-7-8-13-16-21,215,178.416672,173,194.833328,42,-16.416656
2-7-8-13-17-18,306,214.250000,306,268.666656,0,-54.416656
2-7-8-13-17-19,306,213.916672,306,266.250000,0,-52.333328
2-7-8-13-17-20,306,217.833328,306,261.750000,0,-43.916672
2-7-8-13-17-21,306,215.250000,306,256.166656,0,-40.916656
2-7-8-13-18-19,210,167.833328,194,221.333328,16,-53.500000
2-7-8-13-18-20,210,174.666672,194,215.583328,16,-40.916656
2-7-8-13-18-21,210,172.583328,194,212.416672,16,-39.833344
2-7-8-13-19-20,198,173.500000,185,213.083328,13,-39.583328
2-7-8-13-19-21,198,170.333328,185,210.666672,13,-40.333344
2-7-8-13-20-21,173,172.916672,173,202.833328,0,-29.916656
2-7-8-14-15-16,177,140.416672,177,174.000000,0,-33.583328
2-7-8-14-15-17,306,214.916672,306,271.416656,0,-56.499985
2-7-8-14-15-18,210,167.166672,198,217.416672,12,-50.250000
2-7-8-14-15-19,198,166.083328,187,213.666672,11,-47.583344
2-7-8-14-15-20,173,173.000000,161,204.250000,12,-31.250000
2-7-8-14-15-21,169,170.250000,161,201.250000,8,-31.000000
2-7-8-14-16-17,306,202.500000,306,235.500000,0,-33.000000
2-7-8-14-16-18,197,166.416672,194,198.416672,3,-32.000000
2-7-8-14-16-19,197,167.416672,185,199.916672,12,-32.500000
2-7-8-14-16-20,197,174.250000,161,194.833328,36,-20.583328
2-7-8-14-16-21,197,172.833328,161,191.416672,36,-18.583344
2-7-8-14-17-18,306,214.000000,306,268.916656,0,-54.916656
2-7-8-14-17-19,306,213.750000,306,266.083344,0,-52.333344
2-7-8-14-17-20,306,219.666672,306,261.416656,0,-41.749985
