Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-3-6-8-16-18,184,169.500000,184,197.833328,0,-28.333328
2-3-6-8-16-19,185,169.250000,185,198.000000,0,-28.750000
2-3-6-8-16-20,166,159.416672,166,185.083328,0,-25.666656
2-3-6-8-16-21,166,157.500000,166,181.833328,0,-24.333328
2-3-6-8-17-18,300,205.000000,300,234.166672,0,-29.166672
2-3-6-8-17-19,300,206.333328,300,235.000000,0,-28.666672
2-3-6-8-17-20,300,203.916672,300,231.583328,0,-27.666656
2-3-6-8-17-21,300,202.333328,300,228.916672,0,-26.583344
2-3-6-8-18-19,194,169.000000,185,197.333328,9,-28.333328
2-3-6-8-18-20,194,168.500000,184,194.000000,10,-25.500000
2-3-6-8-18-21,194,168.333328,184,193.833328,10,-25.500000
2-3-6-8-19-20,185,164.833328,185,191.166672,0,-26.333344
2-3-6-8-19-21,185,163.583328,185,189.916672,0,-26.333344
2-3-6-8-20-21,150,152.250000,150,178.583328,0,-26.333328
2-3-6-9-10-11,195,164.583328,195,193.916672,0,-29.333344
2-3-6-9-10-12,195,158.750000,195,185.166672,0,-26.416672
2-3-6-9-10-13,195,157.083328,195,186.666672,0,-29.583344
2-3-6-9-10-14,195,155.166672,195,183.333328,0,-28.166656
2-3-6-9-10-15,195,154.666672,193,181.250000,2,-26.583328
2-3-6-9-10-16,185,155.083328,161,183.666672,24,-28.583344
2-3-6-9-10-17,258,208.583328,258,246.000000,0,-37.416672
2-3-6-9-10-18,193,164.166672,193,193.083328,0,-28.916656
2-3-6-9-10-19,195,167.083328,182,189.000000,13,-21.916672
2-3-6-9-10-20,205,182.500000,155,199.833328,50,-17.333328
2-3-6-9-10-21,205,176.750000,151,194.250000,54,-17.500000
2-3-6-9-11-12,195,166.333328,195,194.250000,0,-27.916672
2-3-6-9-11-13,195,164.500000,195,195.416672,0,-30.916672
2-3-6-9-11-14,195,162.250000,195,191.916672,0,-29.666672
2-3-6-9-11-15,195,162.166672,193,190.166672,2,-28.000000
2-3-6-9-11-16,185,163.666672,161,192.166672,24,-28.500000
2-3-6-9-11-17,258,213.250000,258,254.833328,0,-41.583328
2-3-6-9-11-18,193,172.333328,193,201.083328,0,-28.750000
2-3-6-9-11-19,195,174.833328,182,197.166672,13,-22.333344
2-3-6-9-11-20,228,186.750000,175,209.583328,53,-22.833328
2-3-6-9-11-21,219,182.083328,167,202.916672,52,-20.833344
2-3-6-9-12-13,195,159.166672,195,187.166672,0,-28.000000
2-3-6-9-12-14,195,157.750000,195,183.416672,0,-25.666672
2-3-6-9-12-15,195,156.500000,193,180.666672,2,-24.166672
2-3-6-9-12-16,185,155.416672,161,182.333328,24,-26.916656
2-3-6-9-12-17,258,209.750000,258,246.416672,0,-36.666672
2-3-6-9-12-18,193,166.083328,193,193.250000,0,-27.166672
2-3-6-9-12-19,195,169.083328,182,189.583328,13,-20.500000
2-3-6-9-12-20,196,182.916672,159,203.250000,37,-20.333328
2-3-6-9-12-21,196,178.000000,157,197.833328,39,-19.833328
2-3-6-9-13-14,195,151.000000,195,180.750000,0,-29.750000
2-3-6-9-13-15,195,152.416672,193,180.583328,2,-28.166656
2-3-6-9-13-16,185,153.250000,161,183.583328,24,-30.333328
2-3-6-9-13-17,258,198.750000,258,237.583328,0,-38.833328
2-3-6-9-13-18,193,156.583328,193,189.000000,0,-32.416672
2-3-6-9-13-19,195,158.583328,182,185.083328,13,-26.500000
2-3-6-9-13-20,201,174.250000,155,194.166672,46,-19.916672
2-3-6-9-13-21,201,167.500000,151,185.750000,50,-18.250000
2-3-6-9-14-15,195,150.750000,193,176.666672,2,-25.916672
2-3-6-9-14-16,185,151.083328,161,180.000000,24,-28.916672
2-3-6-9-14-17,258,200.083328,258,239.000000,0,-38.916672
2-3-6-9-14-18,193,157.750000,193,188.750000,0,-31.000000
2-3-6-9-14-19,195,160.583328,182,184.666672,13,-24.083344
2-3-6-9-14-20,197,175.500000,155,197.333328,42,-21.833328
2-3-6-9-14-21,197,170.666672,151,189.666672,46,-19.000000
2-3-6-9-15-16,185,151.333328,161,178.833328,24,-27.500000
2-3-6-9-15-17,258,201.833328,258,240.166672,0,-38.333344
2-3-6-9-15-18,193,159.083328,193,188.916672,0,-29.833344
2-3-6-9-15-19,195,162.083328,182,185.083328,13,-23.000000
2-3-6-9-15-20,196,175.833328,155,196.250000,41,-20.416672
2-3-6-9-15-21,196,172.000000,151,191.500000,45,-19.500000
2-3-6-9-16-17,273,191.666672,273,229.916672,0,-38.250000
2-3-6-9-16-18,166,154.833328,161,192.583328,5,-37.750000
2-3-6-9-16-19,169,156.166672,169,193.916672,0,-37.750000
2-3-6-9-16-20,195,160.416672,161,197.000000,34,-36.583328
2-3-6-9-16-21,195,156.000000,161,192.750000,34,-36.750000
2-3-6-9-17-18,258,179.583328,258,230.083328,0,-50.500000
2-3-6-9-17-19,258,180.750000,258,226.583328,0,-45.833328
2-3-6-9-17-20,258,192.833328,258,233.083328,0,-40.250000
2-3-6-9-17-21,258,187.666672,258,228.333328,0,-40.666656
2-3-6-9-18-19,193,134.416672,185,182.583328,8,-48.166656
2-3-6-9-18-20,193,148.083328,185,187.583328,8,-39.500000
2-3-6-9-18-21,193,144.333328,185,184.583328,8,-40.250000
2-3-6-9-19-20,194,146.583328,187,186.333328,7,-39.750000
2-3-6-9-19-21,194,142.000000,187,182.750000,7,-40.750000
2-3-6-9-20-21,195,142.750000,187,176.916672,8,-34.166672
2-3-6-10-11-12,239,134.416672,239,189.333328,0,-54.916656
2-3-6-10-11-13,240,140.583328,211,189.916672,29,-49.333344
2-3-6-10-11-14,209,132.416672,209,184.500000,0,-52.083328
2-3-6-10-11-15,216,130.166672,216,181.833328,0,-51.666656
2-3-6-10-11-16,165,133.333328,165,171.250000,0,-37.916672
2-3-6-10-11-17,258,216.333328,258,266.166656,0,-49.833328
2-3-6-10-11-18,193,164.750000,193,194.166672,0,-29.416672
2-3-6-10-11-19,195,167.416672,182,189.166672,13,-21.750000
2-3-6-10-11-20,228,181.333328,175,201.833328,53,-20.500000
2-3-6-10-11-21,220,175.916672,167,196.416672,53,-20.500000
2-3-6-10-12-13,239,134.000000,203,180.916672,36,-46.916672
2-3-6-10-12-14,209,126.750000,209,177.083328,0,-50.333328
2-3-6-10-12-15,216,123.416664,216,174.166672,0,-50.750008
2-3-6-10-12-16,165,124.833336,165,161.500000,0,-36.666664
2-3-6-10-12-17,258,207.833328,258,257.333344,0,-49.500015
2-3-6-10-12-18,193,158.250000,193,185.250000,0,-27.000000
2-3-6-10-12-19,195,161.000000,182,180.083328,13,-19.083328
2-3-6-10-12-20,228,174.000000,159,195.333328,69,-21.333328
2-3-6-10-12-21,219,170.250000,157,190.916672,62,-20.666672
2-3-6-10-13-14,209,127.916664,203,178.333328,6,-50.416664
2-3-6-10-13-15,216,127.166664,203,175.583328,13,-48.416664
2-3-6-10-13-16,165,130.333328,165,166.416672,0,-36.083344
2-3-6-10-13-17,258,207.000000,258,251.500000,0,-44.500000
2-3-6-10-13-18,193,156.416672,193,186.416672,0,-30.000000
2-3-6-10-13-19,195,159.416672,182,181.833328,13,-22.416656
2-3-6-10-13-20,232,175.750000,155,193.083328,77,-17.333328
2-3-6-10-13-21,220,169.666672,151,187.166672,69,-17.500000
2-3-6-10-14-15,209,122.416664,209,171.916672,0,-49.500008
2-3-6-10-14-16,165,125.250000,165,161.000000,0,-35.750000
2-3-6-10-14-17,258,202.500000,258,249.333328,0,-46.833328
2-3-6-10-14-18,193,154.666672,193,183.083328,0,-28.416656
2-3-6-10-14-19,195,157.250000,182,178.166672,13,-20.916672
2-3-6-10-14-20,209,173.916672,155,192.666672,54,-18.750000
2-3-6-10-14-21,209,168.583328,151,187.166672,58,-18.583344
2-3-6-10-15-16,165,123.416664,165,158.916672,0,-35.500008
2-3-6-10-15-17,258,201.833328,258,248.583328,0,-46.750000
2-3-6-10-15-18,193,153.916672,193,181.416672,0,-27.500000
2-3-6-10-15-19,195,156.666672,182,176.416672,13,-19.750000
2-3-6-10-15-20,216,171.916672,155,190.500000,61,-18.583328
2-3-6-10-15-21,216,167.333328,151,186.833328,65,-19.500000
2-3-6-10-16-17,273,193.000000,273,230.416672,0,-37.416672
2-3-6-10-16-18,184,155.000000,160,183.166672,24,-28.166672
2-3-6-10-16-19,194,158.250000,169,184.083328,25,-25.833328
2-3-6-10-16-20,218,164.666672,156,184.000000,62,-19.333328
2-3-6-10-16-21,218,161.333328,146,180.083328,72,-18.750000
2-3-6-10-17-18,258,207.250000,258,245.333328,0,-38.083328
2-3-6-10-17-19,258,208.166672,258,241.250000,0,-33.083328
2-3-6-10-17-20,258,220.833328,258,250.333328,0,-29.500000
2-3-6-10-17-21,258,218.416672,258,246.833328,0,-28.416656
2-3-6-10-18-19,194,165.416672,182,188.000000,12,-22.583328
2-3-6-10-18-20,205,179.250000,155,197.333328,50,-18.083328
2-3-6-10-18-21,205,176.583328,151,194.750000,54,-18.166672
2-3-6-10-19-20,205,176.500000,155,193.750000,50,-17.250000
2-3-6-10-19-21,205,174.500000,151,190.083328,54,-15.583328
2-3-6-10-20-21,219,169.500000,151,187.750000,68,-18.250000
2-3-6-11-12-13,239,142.000000,203,188.083328,36,-46.083328
2-3-6-11-12-14,209,134.416672,209,184.416672,0,-50.000000
2-3-6-11-12-15,216,131.500000,216,181.083328,0,-49.583328
2-3-6-11-12-16,165,133.416672,165,170.000000,0,-36.583328
2-3-6-11-12-17,258,215.333328,258,264.833344,0,-49.500015
2-3-6-11-12-18,193,166.416672,193,194.750000,0,-28.333328
2-3-6-11-12-19,195,169.166672,182,189.416672,13,-20.250000
2-3-6-11-12-20,228,181.416672,175,204.916672,53,-23.500000
2-3-6-11-12-21,220,176.916672,167,200.750000,53,-23.833328
2-3-6-11-13-14,209,135.416672,203,184.333328,6,-48.916656
2-3-6-11-13-15,216,135.083328,203,182.416672,13,-47.333344
2-3-6-11-13-16,165,138.750000,165,174.583328,0,-35.833328
2-3-6-11-13-17,258,214.333328,258,261.500000,0,-47.166672
2-3-6-11-13-18,193,164.416672,193,195.750000,0,-31.333328
2-3-6-11-13-19,195,167.416672,182,191.000000,13,-23.583328
2-3-6-11-13-20,232,183.166672,175,202.583328,57,-19.416656
2-3-6-11-13-21,220,176.750000,167,195.000000,53,-18.250000
2-3-6-11-14-15,209,130.000000,209,177.916672,0,-47.916672
2-3-6-11-14-16,165,133.333328,165,169.416672,0,-36.083344
2-3-6-11-14-17,258,209.333328,258,256.333344,0,-47.000015
2-3-6-11-14-18,193,162.333328,193,192.083328,0,-29.750000
2-3-6-11-14-19,195,164.916672,182,187.000000,13,-22.083328
2-3-6-11-14-20,228,180.916672,175,201.833328,53,-20.916656
2-3-6-11-14-21,219,175.083328,167,194.666672,52,-19.583344
2-3-6-11-15-16,165,131.916672,165,167.666672,0,-35.750000
2-3-6-11-15-17,258,209.250000,258,256.000000,0,-46.750000
2-3-6-11-15-18,193,162.000000,193,190.750000,0,-28.750000
2-3-6-11-15-19,195,164.750000,182,185.666672,13,-20.916672
2-3-6-11-15-20,228,179.333328,175,200.083328,53,-20.750000
2-3-6-11-15-21,219,173.916672,167,194.750000,52,-20.833328
2-3-6-11-16-17,273,200.916672,273,238.916672,0,-38.000000
2-3-6-11-16-18,184,164.166672,160,192.083328,24,-27.916656
2-3-6-11-16-19,194,167.416672,169,192.000000,25,-24.583328
2-3-6-11-16-20,228,172.500000,177,195.750000,51,-23.250000
2-3-6-11-16-21,219,169.166672,167,191.000000,52,-21.833328
2-3-6-11-17-18,258,212.500000,258,254.916672,0,-42.416672
2-3-6-11-17-19,258,213.416672,258,250.916672,0,-37.500000
2-3-6-11-17-20,258,225.416672,258,258.916656,0,-33.499985
2-3-6-11-17-21,258,222.166672,258,255.083328,0,-32.916656
2-3-6-11-18-19,194,174.083328,182,196.333328,12,-22.250000
2-3-6-11-18-20,228,184.083328,175,207.666672,53,-23.583344
2-3-6-11-18-21,219,182.666672,167,203.583328,52,-20.916656
2-3-6-11-19-20,228,181.333328,175,204.250000,53,-22.916672
2-3-6-11-19-21,219,178.833328,167,199.083328,52,-20.250000
2-3-6-11-20-21,228,175.000000,175,198.416672,53,-23.416672
2-3-6-12-13-14,209,130.250000,203,177.416672,6,-47.166672
2-3-6-12-13-15,216,128.833328,203,174.583328,13,-45.750000
2-3-6-12-13-16,165,130.750000,165,164.416672,0,-33.666672
2-3-6-12-13-17,258,207.083328,258,250.583328,0,-43.500000
2-3-6-12-13-18,193,158.416672,193,187.166672,0,-28.750000
2-3-6-12-13-19,195,161.500000,182,182.250000,13,-20.750000
2-3-6-12-13-20,232,176.833328,159,196.416672,73,-19.583344
2-3-6-12-13-21,220,170.916672,157,189.833328,63,-18.916656
2-3-6-12-14-15,209,125.000000,209,171.833328,0,-46.833328
2-3-6-12-14-16,165,126.583336,165,159.166672,0,-32.583336
2-3-6-12-14-17,258,203.166672,258,250.000000,0,-46.833328
2-3-6-12-14-18,193,157.583328,193,183.416672,0,-25.833344
2-3-6-12-14-19,195,160.250000,182,178.166672,13,-17.916672
2-3-6-12-14-20,209,174.250000,159,195.166672,50,-20.916672
2-3-6-12-14-21,209,170.083328,157,189.416672,52,-19.333344
2-3-6-12-15-16,165,124.083336,165,157.166672,0,-33.083336
2-3-6-12-15-17,258,201.833328,258,248.583328,0,-46.750000
2-3-6-12-15-18,193,156.083328,193,181.083328,0,-25.000000
2-3-6-12-15-19,195,159.000000,182,175.750000,13,-16.750000
2-3-6-12-15-20,216,171.416672,159,192.083328,57,-20.666656
2-3-6-12-15-21,216,167.750000,157,188.250000,59,-20.500000
2-3-6-12-16-17,273,191.750000,273,228.416672,0,-36.666672
2-3-6-12-16-18,184,155.250000,160,182.250000,24,-27.000000
2-3-6-12-16-19,194,158.583328,169,182.166672,25,-23.583344
2-3-6-12-16-20,218,162.583328,159,184.583328,59,-22.000000
2-3-6-12-16-21,218,159.250000,157,182.333328,61,-23.083328
2-3-6-12-17-18,258,208.333328,258,245.666672,0,-37.333344
2-3-6-12-17-19,258,209.333328,258,241.666672,0,-32.333344
2-3-6-12-17-20,258,220.833328,258,249.250000,0,-28.416672
2-3-6-12-17-21,258,218.083328,258,246.583328,0,-28.500000
2-3-6-12-18-19,194,167.333328,182,188.250000,12,-20.916672
2-3-6-12-18-20,196,179.166672,159,200.583328,37,-21.416656
2-3-6-12-18-21,196,177.750000,157,198.000000,39,-20.250000
2-3-6-12-19-20,196,177.000000,159,197.416672,37,-20.416672
2-3-6-12-19-21,196,174.500000,157,193.750000,39,-19.250000
2-3-6-12-20-21,219,167.500000,159,191.416672,60,-23.916672
2-3-6-13-14-15,209,123.250000,203,171.083328,6,-47.833328
2-3-6-13-14-16,165,126.583336,165,162.750000,0,-36.166664
2-3-6-13-14-17,258,197.166672,258,243.000000,0,-45.833328
2-3-6-13-14-18,193,150.250000,193,180.416672,0,-30.166672
2-3-6-13-14-19,195,153.166672,182,175.750000,13,-22.583328
2-3-6-13-14-20,209,171.500000,155,189.000000,54,-17.500000
2-3-6-13-14-21,209,165.000000,151,180.416672,58,-15.416672
2-3-6-13-15-16,165,126.666664,165,160.916672,0,-34.250008
2-3-6-13-15-17,258,198.416672,258,243.000000,0,-44.583328
2-3-6-13-15-18,193,151.416672,193,180.666672,0,-29.250000
2-3-6-13-15-19,195,154.500000,182,175.916672,13,-21.416672
2-3-6-13-15-20,216,171.416672,155,188.333328,61,-16.916656
2-3-6-13-15-21,216,165.333328,151,182.583328,65,-17.250000
2-3-6-13-16-17,273,190.083328,273,227.416672,0,-37.333344
2-3-6-13-16-18,184,152.916672,160,183.000000,24,-30.083328
2-3-6-13-16-19,194,156.500000,169,184.166672,25,-27.666672
2-3-6-13-16-20,218,168.500000,156,182.666672,62,-14.166672
2-3-6-13-16-21,218,164.833328,146,177.416672,72,-12.583344
2-3-6-13-17-18,258,197.166672,258,236.666672,0,-39.500000
2-3-6-13-17-19,258,198.416672,258,232.916672,0,-34.500000
2-3-6-13-17-20,258,212.750000,258,242.250000,0,-29.500000
2-3-6-13-17-21,258,208.833328,258,237.416672,0,-28.583344
2-3-6-13-18-19,194,157.000000,182,183.750000,12,-26.750000
2-3-6-13-18-20,201,170.750000,155,191.500000,46,-20.750000
2-3-6-13-18-21,201,167.416672,151,186.083328,50,-18.666656
2-3-6-13-19-20,201,168.333328,155,188.000000,46,-19.666672
2-3-6-13-19-21,201,165.166672,151,181.500000,50,-16.333328
2-3-6-13-20-21,219,165.000000,151,180.583328,68,-15.583328
2-3-6-14-15-16,165,122.333336,165,156.166672,0,-33.833336
2-3-6-14-15-17,258,197.000000,258,242.583328,0,-45.583328
2-3-6-14-15-18,193,150.333328,193,176.750000,0,-26.416672
2-3-6-14-15-19,195,153.083328,182,171.666672,13,-18.583344
2-3-6-14-15-20,209,169.666672,155,187.750000,54,-18.083328
2-3-6-14-15-21,209,164.333328,151,182.000000,58,-17.666672
2-3-6-14-16-17,273,188.333328,273,225.000000,0,-36.666672
2-3-6-14-16-18,184,150.916672,160,179.416672,24,-28.500000
2-3-6-14-16-19,194,154.083328,169,179.583328,25,-25.500000
2-3-6-14-16-20,209,162.250000,156,181.583328,53,-19.333328
2-3-6-14-16-21,209,158.916672,146,176.833328,63,-17.916656
2-3-6-14-17-18,258,199.083328,258,238.250000,0,-39.166672
2-3-6-14-17-19,258,199.916672,258,234.083328,0,-34.166656
2-3-6-14-17-20,258,214.500000,258,245.166672,0,-30.666672
2-3-6-14-17-21,258,210.750000,258,240.500000,0,-29.750000
2-3-6-14-18-19,194,158.833328,182,183.666672,12,-24.833344
2-3-6-14-18-20,197,172.583328,155,194.916672,42,-22.333344
2-3-6-14-18-21,197,170.750000,151,190.166672,46,-19.416672
2-3-6-14-19-20,197,169.750000,155,191.333328,42,-21.583328
2-3-6-14-19-21,197,166.833328,151,185.500000,46,-18.666672
2-3-6-14-20-21,209,164.750000,151,184.750000,58,-20.000000
2-3-6-15-16-17,273,188.500000,273,224.500000,0,-36.000000
2-3-6-15-16-18,184,150.916672,160,178.500000,24,-27.583328
2-3-6-15-16-19,192,154.250000,169,177.916672,23,-23.666672
2-3-6-15-16-20,215,160.833328,156,179.583328,59,-18.750000
2-3-6-15-16-21,215,157.500000,146,175.666672,69,-18.166672
2-3-6-15-17-18,258,200.583328,258,239.500000,0,-38.916672
2-3-6-15-17-19,258,202.333328,258,235.500000,0,-33.166672
2-3-6-15-17-20,258,215.083328,258,244.750000,0,-29.666672
2-3-6-15-17-21,258,212.750000,258,241.500000,0,-28.750000
2-3-6-15-18-19,194,160.083328,182,183.750000,12,-23.666672
2-3-6-15-18-20,194,172.666672,155,194.166672,39,-21.500000
2-3-6-15-18-21,194,171.833328,151,191.666672,43,-19.833344
2-3-6-15-19-20,194,170.750000,155,190.833328,39,-20.083328
2-3-6-15-19-21,194,168.833328,151,187.250000,43,-18.416672
2-3-6-15-20-21,215,163.916672,151,184.333328,64,-20.416656
2-3-6-16-17-18,273,190.666672,273,228.250000,0,-37.583328
2-3-6-16-17-19,273,192.166672,273,230.583328,0,-38.416656
2-3-6-16-17-20,273,194.833328,273,235.500000,0,-40.666672
2-3-6-16-17-21,273,193.333328,273,234.416672,0,-41.083344
2-3-6-16-18-19,169,154.750000,169,192.000000,0,-37.250000
2-3-6-16-18-20,193,157.416672,160,195.083328,33,-37.666656
2-3-6-16-18-21,193,156.000000,160,192.250000,33,-36.250000
2-3-6-16-19-20,185,153.750000,169,195.750000,16,-42.000000
2-3-6-16-19-21,185,151.250000,169,192.916672,16,-41.666672
2-3-6-16-20-21,166,140.166672,166,181.916672,0,-41.750000
2-3-6-17-18-19,258,178.166672,258,224.416672,0,-46.250000
2-3-6-17-18-20,258,188.750000,258,229.416672,0,-40.666672
2-3-6-17-18-21,258,186.583328,258,227.666672,0,-41.083344
2-3-6-17-19-20,258,187.416672,258,227.583328,0,-40.166656
2-3-6-17-19-21,258,184.416672,258,224.750000,0,-40.333328
2-3-6-17-20-21,258,182.083328,258,226.416672,0,-44.333344
2-3-6-18-19-20,193,142.083328,185,182.500000,8,-40.416672
2-3-6-18-19-21,193,140.500000,185,180.750000,8,-40.250000
2-3-6-18-20-21,193,139.750000,185,175.416672,8,-35.666672
2-3-6-19-20-21,194,133.916672,194,172.250000,0,-38.333328
2-3-7-8-9-10,209,163.583328,205,188.416672,4,-24.833344
2-3-7-8-9-11,228,167.750000,228,195.083328,0,-27.333328
2-3-7-8-9-12,209,163.916672,196,188.750000,13,-24.833328
2-3-7-8-9-13,209,155.916672,201,184.166672,8,-28.250000
2-3-7-8-9-14,209,156.750000,197,184.000000,12,-27.250000
2-3-7-8-9-15,209,158.333328,196,184.666672,13,-26.333344
2-3-7-8-9-16,196,156.583328,196,182.416672,0,-25.833344
2-3-7-8-9-17,306,179.833328,306,209.166672,0,-29.333344
2-3-7-8-9-18,196,143.083328,196,172.416672,0,-29.333344
2-3-7-8-9-19,196,142.916672,196,172.250000,0,-29.333328
2-3-7-8-9-20,196,146.250000,196,175.416672,0,-29.166672
2-3-7-8-9-21,196,143.333328,196,171.750000,0,-28.416672
2-3-7-8-10-11,228,154.833328,228,182.583328,0,-27.750000
2-3-7-8-10-12,205,147.666672,205,175.416672,0,-27.750000
2-3-7-8-10-13,243,154.166672,205,178.500000,38,-24.333328
2-3-7-8-10-14,205,147.666672,205,175.416672,0,-27.750000
2-3-7-8-10-15,205,146.250000,205,174.000000,0,-27.750000
2-3-7-8-10-16,205,146.916672,205,173.750000,0,-26.833328
2-3-7-8-10-17,306,200.166672,306,226.250000,0,-26.083328
2-3-7-8-10-18,210,164.250000,205,188.583328,5,-24.333328
2-3-7-8-10-19,205,163.333328,205,188.166672,0,-24.833344
2-3-7-8-10-20,205,164.250000,205,189.000000,0,-24.750000
2-3-7-8-10-21,205,161.500000,205,186.666672,0,-25.166672
2-3-7-8-11-12,228,154.916672,228,182.666672,0,-27.750000
2-3-7-8-11-13,239,158.750000,228,185.583328,11,-26.833328
2-3-7-8-11-14,228,154.416672,228,182.166672,0,-27.750000
2-3-7-8-11-15,228,153.416672,228,181.166672,0,-27.750000
2-3-7-8-11-16,228,154.583328,228,181.416672,0,-26.833344
2-3-7-8-11-17,306,204.500000,306,232.083328,0,-27.583328
2-3-7-8-11-18,228,169.000000,228,195.833328,0,-26.833328
2-3-7-8-11-19,228,168.083328,228,195.416672,0,-27.333344
2-3-7-8-11-20,228,169.750000,228,196.416672,0,-26.666672
2-3-7-8-11-21,228,167.250000,228,192.666672,0,-25.416672
2-3-7-8-12-13,237,154.500000,201,178.833328,36,-24.333328
2-3-7-8-12-14,197,148.250000,197,176.000000,0,-27.750000
2-3-7-8-12-15,196,146.166672,196,173.916672,0,-27.750000
2-3-7-8-12-16,196,145.583328,196,172.416672,0,-26.833344
2-3-7-8-12-17,306,198.916672,306,228.333328,0,-29.416656
2-3-7-8-12-18,210,164.500000,196,188.833328,14,-24.333328
2-3-7-8-12-19,198,163.666672,196,188.500000,2,-24.833328
2-3-7-8-12-20,196,163.666672,196,188.416672,0,-24.750000
2-3-7-8-12-21,196,161.083328,196,184.666672,0,-23.583344
2-3-7-8-13-14,209,147.500000,201,174.250000,8,-26.750000
2-3-7-8-13-15,215,148.916672,201,174.750000,14,-25.833328
2-3-7-8-13-16,201,151.250000,201,175.000000,0,-23.750000
2-3-7-8-13-17,306,192.750000,306,220.750000,0,-28.000000
2-3-7-8-13-18,210,156.333328,201,184.083328,9,-27.750000
2-3-7-8-13-19,201,155.750000,201,184.000000,0,-28.250000
2-3-7-8-13-20,201,161.083328,201,185.333328,0,-24.250000
2-3-7-8-13-21,201,157.500000,201,183.166672,0,-25.666672
2-3-7-8-14-15,197,144.000000,197,171.750000,0,-27.750000
2-3-7-8-14-16,197,144.833328,197,171.666672,0,-26.833344
2-3-7-8-14-17,306,193.250000,306,221.000000,0,-27.750000
2-3-7-8-14-18,209,157.333328,197,184.083328,12,-26.750000
2-3-7-8-14-19,198,156.333328,197,183.583328,1,-27.250000
2-3-7-8-14-20,197,161.250000,197,185.666672,0,-24.416672
2-3-7-8-14-21,197,158.500000,197,182.000000,0,-23.500000
2-3-7-8-15-16,192,144.166672,192,171.000000,0,-26.833328
2-3-7-8-15-17,306,194.166672,306,222.416672,0,-28.250000
2-3-7-8-15-18,210,158.666672,194,184.500000,16,-25.833328
2-3-7-8-15-19,198,157.833328,192,184.166672,6,-26.333344
2-3-7-8-15-20,192,160.916672,192,183.333328,0,-22.416656
2-3-7-8-15-21,192,158.166672,192,181.333328,0,-23.166656
2-3-7-8-16-17,306,184.500000,306,211.166672,0,-26.666672
2-3-7-8-16-18,194,156.666672,194,182.166672,0,-25.500000
2-3-7-8-16-19,185,155.583328,185,180.666672,0,-25.083344
2-3-7-8-16-20,166,148.250000,166,172.750000,0,-24.500000
2-3-7-8-16-21,166,146.833328,166,169.000000,0,-22.166672
2-3-7-8-17-18,306,178.750000,306,208.083328,0,-29.333328
2-3-7-8-17-19,306,178.750000,306,208.083328,0,-29.333328
