Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
7-10-13-17-19-21,181,173.333328,181,202.750000,0,-29.416672
7-10-13-17-20-21,181,190.333328,181,219.500000,0,-29.166672
7-10-13-18-19-20,178,125.500000,178,148.916672,0,-23.416672
7-10-13-18-19-21,178,124.500000,178,147.916672,0,-23.416672
7-10-13-18-20-21,175,138.083328,175,172.666672,0,-34.583344
7-10-13-19-20-21,175,135.833328,175,170.416672,0,-34.583344
7-10-14-15-16-17,207,134.083328,207,160.666672,0,-26.583344
7-10-14-15-16-18,164,105.250000,164,125.500000,0,-20.250000
7-10-14-15-16-19,164,108.166664,164,129.083328,0,-20.916664
7-10-14-15-16-20,164,121.416664,164,146.833328,0,-25.416664
7-10-14-15-16-21,164,119.500000,164,144.666672,0,-25.166672
7-10-14-15-17-18,199,133.333328,199,161.833328,0,-28.500000
7-10-14-15-17-19,199,138.583328,199,166.916672,0,-28.333344
7-10-14-15-17-20,199,169.000000,199,197.250000,0,-28.250000
7-10-14-15-17-21,199,165.500000,199,192.666672,0,-27.166672
7-10-14-15-18-19,178,101.583336,178,127.416664,0,-25.833328
7-10-14-15-18-20,173,118.166664,173,145.750000,0,-27.583336
7-10-14-15-18-21,167,117.000000,167,142.416672,0,-25.416672
7-10-14-15-19-20,173,119.916664,173,149.250000,0,-29.333336
7-10-14-15-19-21,167,117.666664,167,146.083328,0,-28.416664
7-10-14-15-20-21,167,134.000000,167,169.583328,0,-35.583328
7-10-14-16-17-18,207,156.916672,207,186.583328,0,-29.666656
7-10-14-16-17-19,207,161.666672,207,192.000000,0,-30.333328
7-10-14-16-17-20,207,187.916672,207,217.916672,0,-30.000000
7-10-14-16-17-21,207,186.000000,207,213.750000,0,-27.750000
7-10-14-16-18-19,178,122.833336,178,150.583328,0,-27.749992
7-10-14-16-18-20,178,139.750000,173,167.250000,5,-27.500000
7-10-14-16-18-21,178,139.000000,167,165.500000,11,-26.500000
7-10-14-16-19-20,178,140.833328,173,169.000000,5,-28.166672
7-10-14-16-19-21,178,139.000000,167,166.166672,11,-27.166672
7-10-14-16-20-21,177,151.416672,167,186.750000,10,-35.333328
7-10-14-17-18-19,198,146.916672,198,177.833328,0,-30.916656
7-10-14-17-18-20,187,175.166672,187,205.083328,0,-29.916656
7-10-14-17-18-21,187,173.166672,187,203.000000,0,-29.833328
7-10-14-17-19-20,187,177.083328,187,207.000000,0,-29.916672
7-10-14-17-19-21,187,174.000000,187,203.916672,0,-29.916672
7-10-14-17-20-21,187,191.250000,187,220.750000,0,-29.500000
7-10-14-18-19-20,178,126.083336,178,152.916672,0,-26.833336
7-10-14-18-19-21,178,125.000000,178,151.833328,0,-26.833328
7-10-14-18-20-21,173,139.083328,173,175.333328,0,-36.250000
7-10-14-19-20-21,173,136.416672,173,172.666672,0,-36.250000
7-10-15-16-17-18,207,157.833328,207,187.750000,0,-29.916672
7-10-15-16-17-19,207,162.750000,207,194.083328,0,-31.333328
7-10-15-16-17-20,207,187.166672,207,217.166672,0,-30.000000
7-10-15-16-17-21,207,186.666672,207,214.416672,0,-27.750000
7-10-15-16-18-19,178,123.250000,178,151.333328,0,-28.083328
7-10-15-16-18-20,178,139.250000,173,167.083328,5,-27.833328
7-10-15-16-18-21,178,139.500000,167,165.833328,11,-26.333328
7-10-15-16-19-20,178,140.500000,173,169.750000,5,-29.250000
7-10-15-16-19-21,178,139.666672,167,167.916672,11,-28.250000
7-10-15-16-20-21,177,150.666672,167,186.000000,10,-35.333328
7-10-15-17-18-19,199,149.083328,199,181.666672,0,-32.583344
7-10-15-17-18-20,199,175.500000,199,206.416672,0,-30.916672
7-10-15-17-18-21,199,174.916672,199,205.750000,0,-30.833328
7-10-15-17-19-20,199,177.583328,199,208.500000,0,-30.916672
7-10-15-17-19-21,199,175.916672,199,206.833328,0,-30.916656
7-10-15-17-20-21,199,191.333328,199,221.833328,0,-30.500000
7-10-15-18-19-20,178,126.833336,178,154.750000,0,-27.916664
7-10-15-18-19-21,178,126.750000,178,154.666672,0,-27.916672
7-10-15-18-20-21,173,139.416672,173,176.250000,0,-36.833328
7-10-15-19-20-21,173,136.916672,173,173.750000,0,-36.833328
7-10-16-17-18-19,207,169.416672,207,206.666672,0,-37.250000
7-10-16-17-18-20,210,193.750000,207,227.666672,3,-33.916672
7-10-16-17-18-21,210,194.750000,207,227.416672,3,-32.666672
7-10-16-17-19-20,207,194.916672,207,230.416672,0,-35.500000
7-10-16-17-19-21,207,194.833328,207,229.083328,0,-34.250000
7-10-16-17-20-21,215,207.500000,215,247.166672,0,-39.666672
7-10-16-18-19-20,198,142.666672,178,173.250000,20,-30.583328
7-10-16-18-19-21,198,143.000000,178,172.833328,20,-29.833328
7-10-16-18-20-21,210,154.250000,173,188.333328,37,-34.083328
7-10-16-19-20-21,198,150.666672,173,186.916672,25,-36.250000
7-10-17-18-19-20,198,161.250000,198,189.666672,0,-28.416672
7-10-17-18-19-21,198,161.083328,198,189.500000,0,-28.416672
7-10-17-18-20-21,181,174.333328,181,201.166672,0,-26.833344
7-10-17-19-20-21,181,172.000000,181,198.833328,0,-26.833328
7-10-18-19-20-21,178,119.916664,178,137.666672,0,-17.750008
7-11-12-13-14-15,171,70.083336,171,75.000000,0,-4.916664
7-11-12-13-14-16,171,89.083336,171,97.833336,0,-8.750000
7-11-12-13-14-17,217,122.416664,217,131.166672,0,-8.750008
7-11-12-13-14-18,175,94.750000,175,103.500000,0,-8.750000
7-11-12-13-14-19,175,97.250000,175,106.000000,0,-8.750000
7-11-12-13-14-20,173,111.000000,173,119.583336,0,-8.583336
7-11-12-13-14-21,171,107.833336,171,116.250000,0,-8.416664
7-11-12-13-15-16,171,88.333336,171,96.250000,0,-7.916664
7-11-12-13-15-17,217,122.416664,217,131.833328,0,-9.416664
7-11-12-13-15-18,175,94.333336,175,103.750000,0,-9.416664
7-11-12-13-15-19,175,96.750000,175,106.166664,0,-9.416664
7-11-12-13-15-20,173,109.583336,173,118.833336,0,-9.250000
7-11-12-13-15-21,171,107.416664,171,116.500000,0,-9.083336
7-11-12-13-16-17,218,154.166672,218,183.833328,0,-29.666656
7-11-12-13-16-18,175,124.666664,175,148.333328,0,-23.666664
7-11-12-13-16-19,175,127.750000,175,151.916672,0,-24.166672
7-11-12-13-16-20,175,142.333328,173,170.833328,2,-28.500000
7-11-12-13-16-21,175,140.416672,171,168.166672,4,-27.750000
7-11-12-13-17-18,217,154.916672,217,188.083328,0,-33.166656
7-11-12-13-17-19,217,160.250000,217,193.416672,0,-33.166672
7-11-12-13-17-20,217,189.166672,217,221.083328,0,-31.916656
7-11-12-13-17-21,217,185.250000,217,216.916672,0,-31.666672
7-11-12-13-18-19,198,121.250000,198,153.083328,0,-31.833328
7-11-12-13-18-20,175,135.833328,175,166.416672,0,-30.583344
7-11-12-13-18-21,175,134.833328,175,164.750000,0,-29.916672
7-11-12-13-19-20,175,138.166672,175,170.000000,0,-31.833328
7-11-12-13-19-21,175,136.083328,175,168.000000,0,-31.916672
7-11-12-13-20-21,173,151.833328,173,190.250000,0,-38.416672
7-11-12-14-15-16,164,82.500000,164,88.916664,0,-6.416664
7-11-12-14-15-17,217,117.333336,217,123.416664,0,-6.083328
7-11-12-14-15-18,171,89.250000,171,95.333336,0,-6.083336
7-11-12-14-15-19,171,91.333336,171,97.416664,0,-6.083328
7-11-12-14-15-20,171,104.583336,171,110.666664,0,-6.083328
7-11-12-14-15-21,167,102.500000,167,108.583336,0,-6.083336
7-11-12-14-16-17,218,148.750000,218,176.583328,0,-27.833328
7-11-12-14-16-18,171,120.916664,171,143.666672,0,-22.750008
7-11-12-14-16-19,171,123.500000,171,146.750000,0,-23.250000
7-11-12-14-16-20,172,136.833328,172,164.666672,0,-27.833344
7-11-12-14-16-21,171,134.833328,167,162.333328,4,-27.500000
7-11-12-14-17-18,217,152.833328,217,186.666672,0,-33.833344
7-11-12-14-17-19,217,157.750000,217,190.916672,0,-33.166672
7-11-12-14-17-20,217,186.916672,217,218.500000,0,-31.583328
7-11-12-14-17-21,217,183.166672,217,214.166672,0,-31.000000
7-11-12-14-18-19,198,118.833336,198,150.666672,0,-31.833336
7-11-12-14-18-20,173,133.666672,173,164.083328,0,-30.416656
7-11-12-14-18-21,171,132.583328,171,162.166672,0,-29.583344
7-11-12-14-19-20,173,135.583328,173,167.250000,0,-31.666672
7-11-12-14-19-21,171,133.416672,171,165.000000,0,-31.583328
7-11-12-14-20-21,171,149.833328,171,188.083328,0,-38.250000
7-11-12-15-16-17,218,147.583328,218,175.416672,0,-27.833344
7-11-12-15-16-18,171,119.833336,171,142.583328,0,-22.749992
7-11-12-15-16-19,171,121.833336,171,145.083328,0,-23.249992
7-11-12-15-16-20,172,134.250000,172,162.083328,0,-27.833328
7-11-12-15-16-21,171,133.250000,167,160.750000,4,-27.500000
7-11-12-15-17-18,217,152.750000,217,186.583328,0,-33.833328
7-11-12-15-17-19,217,157.833328,217,191.000000,0,-33.166672
7-11-12-15-17-20,217,185.166672,217,216.750000,0,-31.583328
7-11-12-15-17-21,217,182.833328,217,213.833328,0,-31.000000
7-11-12-15-18-19,198,118.250000,198,150.083328,0,-31.833328
7-11-12-15-18-20,173,132.166672,173,162.583328,0,-30.416656
7-11-12-15-18-21,171,132.083328,171,161.666672,0,-29.583344
7-11-12-15-19-20,173,134.250000,173,165.916672,0,-31.666672
7-11-12-15-19-21,171,133.083328,171,164.666672,0,-31.583344
7-11-12-15-20-21,171,148.083328,171,186.333328,0,-38.250000
7-11-12-16-17-18,218,176.333328,218,209.250000,0,-32.916672
7-11-12-16-17-19,218,181.250000,218,215.583328,0,-34.333328
7-11-12-16-17-20,218,206.500000,218,237.250000,0,-30.750000
7-11-12-16-17-21,218,205.333328,218,233.916672,0,-28.583344
7-11-12-16-18-19,198,142.416672,198,174.166672,0,-31.750000
7-11-12-16-18-20,202,158.916672,173,186.083328,29,-27.166656
7-11-12-16-18-21,202,158.666672,171,185.583328,31,-26.916656
7-11-12-16-19-20,198,160.166672,173,189.083328,25,-28.916656
7-11-12-16-19-21,198,158.833328,171,187.500000,27,-28.666672
7-11-12-16-20-21,201,170.500000,172,206.583328,29,-36.083328
7-11-12-17-18-19,217,169.166672,217,202.083328,0,-32.916656
7-11-12-17-18-20,217,196.333328,217,230.416672,0,-34.083344
7-11-12-17-18-21,217,195.166672,217,229.583328,0,-34.416656
7-11-12-17-19-20,217,197.750000,217,231.833328,0,-34.083328
7-11-12-17-19-21,217,195.833328,217,229.916672,0,-34.083344
7-11-12-17-20-21,217,210.000000,217,242.000000,0,-32.000000
7-11-12-18-19-20,198,141.250000,198,173.833328,0,-32.583328
7-11-12-18-19-21,198,141.250000,198,173.833328,0,-32.583328
7-11-12-18-20-21,173,154.000000,173,192.333328,0,-38.333328
7-11-12-19-20-21,173,151.666672,173,190.000000,0,-38.333328
7-11-13-14-15-16,164,82.916664,164,92.083336,0,-9.166672
7-11-13-14-15-17,199,114.416664,199,125.333336,0,-10.916672
7-11-13-14-15-18,175,86.666664,175,96.416664,0,-9.750000
7-11-13-14-15-19,175,89.333336,175,99.416664,0,-10.083328
7-11-13-14-15-20,173,103.166664,173,113.000000,0,-9.833336
7-11-13-14-15-21,167,99.916664,167,110.250000,0,-10.333336
7-11-13-14-16-17,218,147.583328,218,177.250000,0,-29.666672
7-11-13-14-16-18,175,117.916664,175,141.333328,0,-23.416664
7-11-13-14-16-19,175,121.750000,175,145.916672,0,-24.166672
7-11-13-14-16-20,175,137.333328,173,166.166672,2,-28.833344
7-11-13-14-16-21,175,134.333328,167,162.750000,8,-28.416672
7-11-13-14-17-18,202,144.333328,202,173.750000,0,-29.416672
7-11-13-14-17-19,198,149.500000,198,179.250000,0,-29.750000
7-11-13-14-17-20,187,180.500000,187,209.916672,0,-29.416672
7-11-13-14-17-21,187,174.916672,187,204.083328,0,-29.166656
7-11-13-14-18-19,198,111.250000,198,134.916672,0,-23.666672
7-11-13-14-18-20,175,126.833336,175,153.416672,0,-26.583336
7-11-13-14-18-21,175,124.750000,175,148.500000,0,-23.750000
7-11-13-14-19-20,175,129.000000,175,158.000000,0,-29.000000
7-11-13-14-19-21,175,125.833336,175,153.833328,0,-27.999992
7-11-13-14-20-21,173,143.083328,173,178.916672,0,-35.833344
7-11-13-15-16-17,218,149.000000,218,178.666672,0,-29.666672
7-11-13-15-16-18,175,119.416664,175,143.083328,0,-23.666664
7-11-13-15-16-19,175,122.666664,175,146.833328,0,-24.166664
7-11-13-15-16-20,175,137.333328,173,166.166672,2,-28.833344
7-11-13-15-16-21,175,135.333328,167,163.750000,8,-28.416672
7-11-13-15-17-18,202,146.833328,202,177.833328,0,-31.000000
7-11-13-15-17-19,199,152.166672,199,183.833328,0,-31.666656
7-11-13-15-17-20,199,181.333328,199,211.750000,0,-30.416672
7-11-13-15-17-21,199,177.166672,199,207.333328,0,-30.166656
7-11-13-15-18-19,198,113.250000,198,139.083328,0,-25.833328
7-11-13-15-18-20,175,127.916664,175,154.833328,0,-26.916664
7-11-13-15-18-21,175,126.833336,175,152.916672,0,-26.083336
7-11-13-15-19-20,175,130.250000,175,159.333328,0,-29.083328
7-11-13-15-19-21,175,128.083328,175,157.166672,0,-29.083344
7-11-13-15-20-21,173,143.916672,173,179.916672,0,-36.000000
7-11-13-16-17-18,218,172.166672,218,203.500000,0,-31.333328
7-11-13-16-17-19,218,177.333328,218,209.083328,0,-31.750000
7-11-13-16-17-20,218,204.416672,218,235.416672,0,-31.000000
7-11-13-16-17-21,218,201.416672,218,230.666672,0,-29.250000
7-11-13-16-18-19,198,137.666672,198,166.333328,0,-28.666656
7-11-13-16-18-20,202,156.416672,175,182.166672,27,-25.750000
7-11-13-16-18-21,202,155.166672,175,180.833328,27,-25.666656
7-11-13-16-19-20,198,157.916672,175,184.416672,23,-26.500000
7-11-13-16-19-21,198,155.583328,175,182.000000,23,-26.416672
7-11-13-16-20-21,201,168.250000,173,200.666672,28,-32.416672
7-11-13-17-18-19,202,157.916672,202,184.750000,0,-26.833328
7-11-13-17-18-20,202,186.916672,202,217.750000,0,-30.833328
7-11-13-17-18-21,202,183.916672,202,215.333328,0,-31.416656
7-11-13-17-19-20,198,188.583328,198,219.416672,0,-30.833344
7-11-13-17-19-21,198,184.833328,198,215.916672,0,-31.083344
7-11-13-17-20-21,181,200.833328,181,230.000000,0,-29.166672
7-11-13-18-19-20,198,131.666672,198,158.416672,0,-26.750000
7-11-13-18-19-21,198,130.666672,198,157.416672,0,-26.750000
7-11-13-18-20-21,175,144.416672,175,179.083328,0,-34.666656
7-11-13-19-20-21,175,142.333328,175,177.000000,0,-34.666672
7-11-14-15-16-17,218,143.416672,218,170.083328,0,-26.666656
7-11-14-15-16-18,164,115.500000,164,137.666672,0,-22.166672
7-11-14-15-16-19,164,118.250000,164,140.916672,0,-22.666672
7-11-14-15-16-20,172,131.666672,172,158.333328,0,-26.666656
7-11-14-15-16-21,166,129.583328,166,156.250000,0,-26.666672
7-11-14-15-17-18,202,144.583328,202,176.666672,0,-32.083344
7-11-14-15-17-19,199,149.500000,199,181.166672,0,-31.666672
7-11-14-15-17-20,199,178.916672,199,209.000000,0,-30.083328
7-11-14-15-17-21,199,174.916672,199,203.750000,0,-28.833328
7-11-14-15-18-19,198,110.666664,198,136.500000,0,-25.833336
7-11-14-15-18-20,173,125.583336,173,153.166672,0,-27.583336
7-11-14-15-18-21,167,124.416664,167,149.833328,0,-25.416664
7-11-14-15-19-20,173,127.500000,173,156.833328,0,-29.333328
7-11-14-15-19-21,167,125.250000,167,153.666672,0,-28.416672
7-11-14-15-20-21,167,141.750000,167,177.333328,0,-35.583328
7-11-14-16-17-18,218,169.583328,218,201.083328,0,-31.500000
7-11-14-16-17-19,218,174.333328,218,206.333328,0,-32.000000
7-11-14-16-17-20,218,201.666672,218,232.416672,0,-30.750000
7-11-14-16-17-21,218,198.833328,218,226.750000,0,-27.916672
7-11-14-16-18-19,198,136.250000,198,166.583328,0,-30.333328
7-11-14-16-18-20,202,153.750000,173,179.500000,29,-25.750000
7-11-14-16-18-21,202,152.416672,167,177.583328,35,-25.166656
7-11-14-16-19-20,198,154.833328,173,181.416672,25,-26.583344
7-11-14-16-19-21,198,152.416672,167,178.416672,31,-26.000000
7-11-14-16-20-21,201,165.583328,172,199.500000,29,-33.916672
7-11-14-17-18-19,202,158.250000,202,187.583328,0,-29.333328
7-11-14-17-18-20,202,187.500000,202,219.083328,0,-31.583328
7-11-14-17-18-21,202,184.666672,202,216.583328,0,-31.916656
7-11-14-17-19-20,198,188.750000,198,220.333328,0,-31.583328
7-11-14-17-19-21,198,185.166672,198,216.750000,0,-31.583328
7-11-14-17-20-21,187,201.416672,187,230.916672,0,-29.500000
7-11-14-18-19-20,198,131.916672,198,162.166672,0,-30.250000
7-11-14-18-19-21,198,130.833328,198,161.083328,0,-30.250000
7-11-14-18-20-21,173,145.083328,173,181.583328,0,-36.500000
7-11-14-19-20-21,173,142.583328,173,179.083328,0,-36.500000
7-11-15-16-17-18,218,170.916672,218,202.500000,0,-31.583328
7-11-15-16-17-19,218,175.833328,218,208.666672,0,-32.833344
7-11-15-16-17-20,218,201.333328,218,232.083328,0,-30.750000
7-11-15-16-17-21,218,199.916672,218,227.833328,0,-27.916656
7-11-15-16-18-19,198,137.083328,198,167.500000,0,-30.416672
7-11-15-16-18-20,202,153.666672,173,179.500000,29,-25.833328
7-11-15-16-18-21,202,153.333328,167,178.583328,35,-25.250000
7-11-15-16-19-20,198,154.916672,173,182.333328,25,-27.416656
7-11-15-16-19-21,198,153.500000,167,180.333328,31,-26.833328
7-11-15-16-20-21,201,165.250000,172,199.500000,29,-34.250000
7-11-15-17-18-19,202,160.833328,202,192.000000,0,-31.166672
7-11-15-17-18-20,202,188.250000,202,220.833328,0,-32.583328
7-11-15-17-18-21,202,186.833328,202,219.750000,0,-32.916672
7-11-15-17-19-20,199,189.666672,199,222.250000,0,-32.583328
7-11-15-17-19-21,199,187.500000,199,220.083328,0,-32.583328
7-11-15-17-20-21,199,201.916672,199,232.416672,0,-30.500000
7-11-15-18-19-20,198,133.083328,198,164.166672,0,-31.083344
7-11-15-18-19-21,198,133.000000,198,164.083328,0,-31.083328
7-11-15-18-20-21,173,145.833328,173,182.666672,0,-36.833344
7-11-15-19-20-21,173,143.500000,173,180.333328,0,-36.833328
7-11-16-17-18-19,218,182.583328,218,215.333328,0,-32.750000
7-11-16-17-18-20,218,208.000000,218,241.666672,0,-33.666672
7-11-16-17-18-21,218,208.083328,218,240.166672,0,-32.083344
7-11-16-17-19-20,218,209.166672,218,244.416672,0,-35.250000
7-11-16-17-19-21,218,208.166672,218,241.833328,0,-33.666656
7-11-16-17-20-21,218,221.916672,218,259.500000,0,-37.583328
7-11-16-18-19-20,202,157.166672,198,189.833328,4,-32.666656
7-11-16-18-19-21,202,156.916672,198,189.500000,4,-32.583328
7-11-16-18-20-21,210,168.916672,173,200.500000,37,-31.583328
7-11-16-19-20-21,201,165.333328,173,199.083328,28,-33.750000
7-11-17-18-19-20,202,174.083328,202,202.500000,0,-28.416672
7-11-17-18-19-21,202,173.083328,202,201.500000,0,-28.416672
7-11-17-18-20-21,202,187.333328,202,216.083328,0,-28.750000
7-11-17-19-20-21,198,184.333328,198,213.416672,0,-29.083344
7-11-18-19-20-21,198,124.750000,198,148.166672,0,-23.416672
7-12-13-14-15-16,164,78.250000,164,85.416664,0,-7.166664
7-12-13-14-15-17,199,109.833336,199,118.416664,0,-8.583328
7-12-13-14-15-18,171,82.083336,171,90.250000,0,-8.166664
7-12-13-14-15-19,171,84.750000,171,92.500000,0,-7.750000
7-12-13-14-15-20,171,98.750000,171,106.250000,0,-7.500000
7-12-13-14-15-21,167,95.666664,167,103.666664,0,-8.000000
7-12-13-14-16-17,217,141.833328,217,169.666672,0,-27.833344
7-12-13-14-16-18,171,111.500000,171,133.500000,0,-22.000000
7-12-13-14-16-19,171,115.166664,171,137.500000,0,-22.333336
7-12-13-14-16-20,171,130.583328,171,157.416672,0,-26.833344
7-12-13-14-16-21,171,127.916664,167,154.666672,4,-26.750008
7-12-13-14-17-18,187,137.750000,187,166.083328,0,-28.333328
7-12-13-14-17-19,187,143.333328,187,171.166672,0,-27.833344
7-12-13-14-17-20,187,175.416672,187,203.416672,0,-28.000000
7-12-13-14-17-21,187,170.666672,187,198.416672,0,-27.750000
7-12-13-14-18-19,175,105.750000,175,129.416672,0,-23.666672
7-12-13-14-18-20,173,123.416664,173,149.666672,0,-26.250008
7-12-13-14-18-21,171,121.500000,171,144.583328,0,-23.083328
7-12-13-14-19-20,173,125.833336,173,154.500000,0,-28.666664
7-12-13-14-19-21,171,122.833336,171,150.166672,0,-27.333336
7-12-13-14-20-21,171,139.750000,171,175.083328,0,-35.333328
7-12-13-15-16-17,217,142.166672,217,170.000000,0,-27.833328
7-12-13-15-16-18,171,111.916664,171,133.916672,0,-22.000008
7-12-13-15-16-19,171,115.000000,171,137.333328,0,-22.333328
7-12-13-15-16-20,171,129.500000,171,156.333328,0,-26.833328
7-12-13-15-16-21,171,127.833336,167,154.583328,4,-26.749992
7-12-13-15-17-18,199,139.166672,199,168.500000,0,-29.333328
7-12-13-15-17-19,199,144.916672,199,173.750000,0,-28.833328
7-12-13-15-17-20,199,175.166672,199,204.166672,0,-29.000000
7-12-13-15-17-21,199,171.833328,199,200.583328,0,-28.750000
7-12-13-15-18-19,175,106.666664,175,132.500000,0,-25.833336
7-12-13-15-18-20,173,123.416664,173,150.000000,0,-26.583336
7-12-13-15-18-21,171,122.500000,171,147.916672,0,-25.416672
7-12-13-15-19-20,173,126.000000,173,154.750000,0,-28.750000
7-12-13-15-19-21,171,124.000000,171,152.416672,0,-28.416672
7-12-13-15-20-21,171,139.500000,171,175.000000,0,-35.500000
7-12-13-16-17-18,217,162.666672,217,193.166672,0,-30.500000
7-12-13-16-17-19,217,167.916672,217,199.833328,0,-31.916656
7-12-13-16-17-20,217,193.750000,217,225.416672,0,-31.666672
7-12-13-16-17-21,217,192.000000,217,222.083328,0,-30.083328
7-12-13-16-18-19,175,127.333336,175,155.083328,0,-27.749992
7-12-13-16-18-20,175,145.500000,173,174.250000,2,-28.750000
7-12-13-16-18-21,175,145.000000,171,172.916672,4,-27.916672
7-12-13-16-19-20,175,147.083328,173,176.833328,2,-29.750000
7-12-13-16-19-21,175,145.500000,171,174.416672,4,-28.916672
7-12-13-16-20-21,173,157.416672,171,192.750000,2,-35.333328
7-12-13-17-18-19,198,150.583328,198,179.916672,0,-29.333344
7-12-13-17-18-20,178,178.416672,178,207.333328,0,-28.916656
7-12-13-17-18-21,181,176.583328,181,205.750000,0,-29.166672
7-12-13-17-19-20,178,180.833328,178,209.750000,0,-28.916672
7-12-13-17-19-21,181,177.916672,181,207.083328,0,-29.166656
7-12-13-17-20-21,181,195.000000,181,224.000000,0,-29.000000
7-12-13-18-19-20,175,128.416672,175,151.666672,0,-23.250000
7-12-13-18-19-21,175,127.583336,175,150.666672,0,-23.083336
7-12-13-18-20-21,173,141.000000,173,175.416672,0,-34.416672
7-12-13-19-20-21,173,139.166672,173,173.583328,0,-34.416656
7-12-14-15-16-17,217,138.083328,217,164.666672,0,-26.583344
7-12-14-15-16-18,164,109.500000,164,130.833328,0,-21.333328
7-12-14-15-16-19,164,112.083336,164,133.750000,0,-21.666664
7-12-14-15-16-20,164,125.333336,164,151.500000,0,-26.166664
