Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-6-7-11-12-13,203,133.833328,203,182.583328,0,-48.750000
3-6-7-11-12-14,209,128.500000,209,178.083328,0,-49.583328
3-6-7-11-12-15,216,125.833336,216,175.250000,0,-49.416664
3-6-7-11-12-16,165,127.583336,165,161.166672,0,-33.583336
3-6-7-11-12-17,258,206.250000,258,251.833328,0,-45.583328
3-6-7-11-12-18,210,164.916672,171,189.583328,39,-24.666656
3-6-7-11-12-19,198,167.666672,171,186.083328,27,-18.416656
3-6-7-11-12-20,228,176.833328,175,207.250000,53,-30.416672
3-6-7-11-12-21,219,173.750000,167,204.083328,52,-30.333328
3-6-7-11-13-14,203,129.500000,203,177.333328,0,-47.833328
3-6-7-11-13-15,203,129.416672,203,175.916672,0,-46.500000
3-6-7-11-13-16,165,132.916672,165,165.750000,0,-32.833328
3-6-7-11-13-17,258,204.000000,258,246.916672,0,-42.916672
3-6-7-11-13-18,203,160.250000,175,191.250000,28,-31.000000
3-6-7-11-13-19,198,164.500000,175,187.666672,23,-23.166672
3-6-7-11-13-20,203,179.416672,175,205.583328,28,-26.166656
3-6-7-11-13-21,203,175.250000,167,198.833328,36,-23.583328
3-6-7-11-14-15,209,124.166664,209,172.083328,0,-47.916664
3-6-7-11-14-16,165,127.500000,165,160.583328,0,-33.083328
3-6-7-11-14-17,258,199.750000,258,242.250000,0,-42.500000
3-6-7-11-14-18,209,157.750000,164,185.750000,45,-28.000000
3-6-7-11-14-19,198,161.583328,164,182.500000,34,-20.916672
3-6-7-11-14-20,209,175.083328,175,203.916672,34,-28.833344
3-6-7-11-14-21,209,172.083328,167,198.500000,42,-26.416672
3-6-7-11-15-16,165,126.083336,165,158.833328,0,-32.749992
3-6-7-11-15-17,258,199.166672,258,241.833328,0,-42.666656
3-6-7-11-15-18,210,157.583328,159,183.666672,51,-26.083344
3-6-7-11-15-19,198,161.583328,159,180.333328,39,-18.750000
3-6-7-11-15-20,216,173.083328,175,201.083328,41,-28.000000
3-6-7-11-15-21,216,170.416672,167,197.833328,49,-27.416656
3-6-7-11-16-17,273,191.750000,273,225.750000,0,-34.000000
3-6-7-11-16-18,184,156.416672,160,181.666672,24,-25.250000
3-6-7-11-16-19,195,159.666672,169,182.333328,26,-22.666656
3-6-7-11-16-20,218,163.833328,177,187.416672,41,-23.583344
3-6-7-11-16-21,218,161.083328,169,183.750000,49,-22.666672
3-6-7-11-17-18,258,211.083328,258,250.000000,0,-38.916672
3-6-7-11-17-19,258,211.916672,258,246.583328,0,-34.666656
3-6-7-11-17-20,258,225.416672,258,256.083344,0,-30.666672
3-6-7-11-17-21,258,222.333328,258,252.916672,0,-30.583344
3-6-7-11-18-19,198,172.583328,198,197.500000,0,-24.916672
3-6-7-11-18-20,213,184.000000,175,210.416672,38,-26.416672
3-6-7-11-18-21,213,182.333328,167,207.333328,46,-25.000000
3-6-7-11-19-20,201,181.166672,175,206.666672,26,-25.500000
3-6-7-11-19-21,201,179.000000,167,202.833328,34,-23.833328
3-6-7-11-20-21,219,174.500000,175,204.083328,44,-29.583328
3-6-7-12-13-14,203,124.333336,203,171.250000,0,-46.916664
3-6-7-12-13-15,203,123.166664,203,168.916672,0,-45.750008
3-6-7-12-13-16,165,125.583336,165,157.166672,0,-31.583336
3-6-7-12-13-17,258,196.333328,258,238.583328,0,-42.250000
3-6-7-12-13-18,203,153.583328,171,182.666672,32,-29.083344
3-6-7-12-13-19,198,157.916672,171,179.583328,27,-21.666656
3-6-7-12-13-20,203,171.833328,171,197.166672,32,-25.333344
3-6-7-12-13-21,203,168.916672,167,192.250000,36,-23.333328
3-6-7-12-14-15,209,119.166664,209,166.166672,0,-47.000008
3-6-7-12-14-16,165,122.000000,165,153.416672,0,-31.416672
3-6-7-12-14-17,258,192.666672,258,235.166672,0,-42.500000
3-6-7-12-14-18,209,151.666672,164,178.416672,45,-26.750000
3-6-7-12-14-19,198,155.583328,164,174.666672,34,-19.083344
3-6-7-12-14-20,209,168.083328,164,194.916672,45,-26.833344
3-6-7-12-14-21,209,165.083328,164,191.333328,45,-26.250000
3-6-7-12-15-16,165,119.500000,165,151.083328,0,-31.583328
3-6-7-12-15-17,258,191.000000,258,233.666672,0,-42.666672
3-6-7-12-15-18,210,150.416672,159,175.250000,51,-24.833328
3-6-7-12-15-19,198,154.500000,159,171.750000,39,-17.250000
3-6-7-12-15-20,216,165.000000,159,191.000000,57,-26.000000
3-6-7-12-15-21,216,162.333328,159,189.750000,57,-27.416672
3-6-7-12-16-17,273,181.833328,273,213.833328,0,-32.000000
3-6-7-12-16-18,184,147.500000,160,171.333328,24,-23.833328
3-6-7-12-16-19,195,150.833328,169,171.250000,26,-20.416672
3-6-7-12-16-20,218,154.000000,172,177.166672,46,-23.166672
3-6-7-12-16-21,218,151.250000,169,175.333328,49,-24.083328
3-6-7-12-17-18,258,205.500000,258,234.416672,0,-28.916672
3-6-7-12-17-19,258,207.750000,258,232.750000,0,-25.000000
3-6-7-12-17-20,258,220.000000,258,245.833328,0,-25.833328
3-6-7-12-17-21,258,217.666672,258,243.666672,0,-26.000000
3-6-7-12-18-19,198,165.833328,171,184.916672,27,-19.083344
3-6-7-12-18-20,213,177.416672,171,201.250000,42,-23.833328
3-6-7-12-18-21,213,176.250000,167,200.000000,46,-23.750000
3-6-7-12-19-20,198,175.750000,171,197.750000,27,-22.000000
3-6-7-12-19-21,198,173.833328,167,195.750000,31,-21.916672
3-6-7-12-20-21,219,167.083328,167,194.666672,52,-27.583344
3-6-7-13-14-15,203,117.416664,203,164.333328,0,-46.916664
3-6-7-13-14-16,165,121.416664,165,154.583328,0,-33.166664
3-6-7-13-14-17,258,188.416672,258,229.916672,0,-41.500000
3-6-7-13-14-18,203,145.000000,164,174.750000,39,-29.750000
3-6-7-13-14-19,198,149.166672,164,171.916672,34,-22.750000
3-6-7-13-14-20,203,166.833328,164,188.500000,39,-21.666672
3-6-7-13-14-21,203,163.500000,164,181.833328,39,-18.333328
3-6-7-13-15-16,165,121.500000,165,153.500000,0,-32.000000
3-6-7-13-15-17,258,189.333328,258,229.833328,0,-40.500000
3-6-7-13-15-18,203,146.333328,159,174.166672,44,-27.833344
3-6-7-13-15-19,198,150.666672,159,171.250000,39,-20.583328
3-6-7-13-15-20,203,166.583328,159,186.333328,44,-19.750000
3-6-7-13-15-21,203,163.666672,159,183.083328,44,-19.416656
3-6-7-13-16-17,273,181.916672,273,216.333328,0,-34.416656
3-6-7-13-16-18,184,145.166672,160,172.166672,24,-27.000000
3-6-7-13-16-19,195,148.750000,169,173.416672,26,-24.666672
3-6-7-13-16-20,201,157.333328,172,176.333328,29,-19.000000
3-6-7-13-16-21,201,154.583328,169,172.833328,32,-18.250000
3-6-7-13-17-18,258,192.333328,258,229.166672,0,-36.833344
3-6-7-13-17-19,258,194.833328,258,227.250000,0,-32.416672
3-6-7-13-17-20,258,210.500000,258,245.166672,0,-34.666672
3-6-7-13-17-21,258,207.333328,258,241.083328,0,-33.750000
3-6-7-13-18-19,198,153.416672,175,180.750000,23,-27.333328
3-6-7-13-18-20,203,165.916672,173,192.750000,30,-26.833328
3-6-7-13-18-21,203,164.166672,167,187.666672,36,-23.500000
3-6-7-13-19-20,198,164.750000,173,188.916672,25,-24.166672
3-6-7-13-19-21,198,161.916672,167,183.083328,31,-21.166656
3-6-7-13-20-21,201,163.500000,167,182.083328,34,-18.583328
3-6-7-14-15-16,165,117.750000,165,149.750000,0,-32.000000
3-6-7-14-15-17,258,185.750000,258,227.416672,0,-41.666672
3-6-7-14-15-18,209,144.500000,159,170.916672,50,-26.416672
3-6-7-14-15-19,198,148.416672,159,167.666672,39,-19.250000
3-6-7-14-15-20,209,162.416672,159,185.333328,50,-22.916656
3-6-7-14-15-21,209,159.666672,159,181.416672,50,-21.750000
3-6-7-14-16-17,273,178.166672,273,211.333328,0,-33.166656
3-6-7-14-16-18,184,143.166672,160,168.666672,24,-25.500000
3-6-7-14-16-19,195,146.333328,169,169.500000,26,-23.166672
3-6-7-14-16-20,209,152.833328,172,174.666672,37,-21.833344
3-6-7-14-16-21,209,150.083328,169,171.666672,40,-21.583344
3-6-7-14-17-18,258,193.166672,258,226.916672,0,-33.750000
3-6-7-14-17-19,258,195.250000,258,224.583328,0,-29.333328
3-6-7-14-17-20,258,210.500000,258,242.333328,0,-31.833328
3-6-7-14-17-21,258,207.833328,258,239.916672,0,-32.083344
3-6-7-14-18-19,198,155.416672,164,178.916672,34,-23.500000
3-6-7-14-18-20,209,166.666672,164,194.583328,45,-27.916656
3-6-7-14-18-21,209,164.833328,164,190.333328,45,-25.500000
3-6-7-14-19-20,198,165.083328,164,190.666672,34,-25.583344
3-6-7-14-19-21,198,162.166672,164,185.666672,34,-23.500000
3-6-7-14-20-21,209,163.250000,164,185.750000,45,-22.500000
3-6-7-15-16-17,273,177.750000,273,209.666672,0,-31.916672
3-6-7-15-16-18,184,143.166672,160,167.750000,24,-24.583328
3-6-7-15-16-19,195,146.500000,169,167.750000,26,-21.250000
3-6-7-15-16-20,215,151.416672,172,172.666672,43,-21.250000
3-6-7-15-16-21,215,148.666672,169,170.500000,46,-21.833328
3-6-7-15-17-18,258,194.916672,258,226.750000,0,-31.833328
3-6-7-15-17-19,258,197.166672,258,224.583328,0,-27.416656
3-6-7-15-17-20,258,210.416672,258,240.333328,0,-29.916656
3-6-7-15-17-21,258,208.750000,258,238.333328,0,-29.583328
3-6-7-15-18-19,198,156.916672,159,178.416672,39,-21.500000
3-6-7-15-18-20,213,167.000000,159,192.750000,54,-25.750000
3-6-7-15-18-21,213,166.166672,159,191.333328,54,-25.166656
3-6-7-15-19-20,198,165.583328,159,189.083328,39,-23.500000
3-6-7-15-19-21,198,163.666672,159,186.916672,39,-23.250000
3-6-7-15-20-21,215,162.000000,159,184.833328,56,-22.833328
3-6-7-16-17-18,273,182.916672,273,217.500000,0,-34.583328
3-6-7-16-17-19,273,184.416672,273,219.833328,0,-35.416656
3-6-7-16-17-20,273,189.750000,273,226.083328,0,-36.333328
3-6-7-16-17-21,273,188.833328,273,226.416672,0,-37.583344
3-6-7-16-18-19,169,147.000000,169,181.250000,0,-34.250000
3-6-7-16-18-20,210,152.583328,172,187.083328,38,-34.500000
3-6-7-16-18-21,210,151.750000,169,186.750000,41,-35.000000
3-6-7-16-19-20,198,148.416672,172,187.916672,26,-39.500000
3-6-7-16-19-21,198,146.500000,169,186.500000,29,-40.000000
3-6-7-16-20-21,172,135.666672,172,178.750000,0,-43.083328
3-6-7-17-18-19,258,176.666672,258,225.583328,0,-48.916656
3-6-7-17-18-20,258,188.750000,258,233.750000,0,-45.000000
3-6-7-17-18-21,258,187.000000,258,232.250000,0,-45.250000
3-6-7-17-19-20,258,187.250000,258,231.916672,0,-44.666672
3-6-7-17-19-21,258,184.833328,258,229.333328,0,-44.500000
3-6-7-17-20-21,258,183.833328,258,232.333328,0,-48.500000
3-6-7-18-19-20,198,140.583328,185,184.833328,13,-44.250000
3-6-7-18-19-21,198,139.000000,185,182.583328,13,-43.583328
3-6-7-18-20-21,210,138.250000,185,175.000000,25,-36.750000
3-6-7-19-20-21,198,132.416672,194,171.583328,4,-39.166656
3-6-8-9-10-11,198,182.166672,198,209.083328,0,-26.916656
3-6-8-9-10-12,198,175.750000,198,198.750000,0,-23.000000
3-6-8-9-10-13,198,174.083328,198,200.250000,0,-26.166672
3-6-8-9-10-14,198,172.166672,198,196.916672,0,-24.750000
3-6-8-9-10-15,198,171.666672,198,195.166672,0,-23.500000
3-6-8-9-10-16,185,180.250000,177,208.500000,8,-28.250000
3-6-8-9-10-17,258,225.583328,258,259.333344,0,-33.750015
3-6-8-9-10-18,198,181.916672,198,209.750000,0,-27.833328
3-6-8-9-10-19,195,184.833328,187,205.750000,8,-20.916672
3-6-8-9-10-20,228,197.583328,150,209.583328,78,-12.000000
3-6-8-9-10-21,219,193.583328,150,205.750000,69,-12.166672
3-6-8-9-11-12,198,183.916672,198,209.416672,0,-25.500000
3-6-8-9-11-13,198,182.083328,198,210.750000,0,-28.666672
3-6-8-9-11-14,198,179.833328,198,207.083328,0,-27.250000
3-6-8-9-11-15,198,179.750000,198,205.750000,0,-26.000000
3-6-8-9-11-16,185,189.916672,177,218.500000,8,-28.583328
3-6-8-9-11-17,258,231.916672,258,267.250000,0,-35.333328
3-6-8-9-11-18,198,191.166672,198,217.500000,0,-26.333328
3-6-8-9-11-19,195,193.666672,187,213.583328,8,-19.916656
3-6-8-9-11-20,228,203.000000,175,218.166672,53,-15.166672
3-6-8-9-11-21,219,199.166672,167,213.666672,52,-14.500000
3-6-8-9-12-13,198,176.083328,198,200.833328,0,-24.750000
3-6-8-9-12-14,198,174.416672,198,197.750000,0,-23.333328
3-6-8-9-12-15,198,173.250000,198,195.333328,0,-22.083328
3-6-8-9-12-16,185,180.583328,177,207.416672,8,-26.833344
3-6-8-9-12-17,258,226.000000,258,261.416656,0,-35.416656
3-6-8-9-12-18,198,183.833328,198,211.666672,0,-27.833344
3-6-8-9-12-19,195,186.833328,187,207.750000,8,-20.916672
3-6-8-9-12-20,228,197.166672,159,212.000000,69,-14.833328
3-6-8-9-12-21,219,194.000000,157,208.500000,62,-14.500000
3-6-8-9-13-14,198,167.916672,198,194.416672,0,-26.500000
3-6-8-9-13-15,198,169.333328,198,194.583328,0,-25.250000
3-6-8-9-13-16,185,178.416672,177,208.416672,8,-30.000000
3-6-8-9-13-17,258,215.666672,258,250.833328,0,-35.166656
3-6-8-9-13-18,198,174.333328,198,202.166672,0,-27.833344
3-6-8-9-13-19,195,175.666672,187,198.500000,8,-22.833328
3-6-8-9-13-20,201,189.416672,150,203.916672,51,-14.500000
3-6-8-9-13-21,201,183.250000,150,197.500000,51,-14.250000
3-6-8-9-14-15,198,167.500000,198,191.333328,0,-23.833328
3-6-8-9-14-16,185,176.250000,177,204.833328,8,-28.583328
3-6-8-9-14-17,258,216.750000,258,252.250000,0,-35.500000
3-6-8-9-14-18,198,175.500000,198,203.333328,0,-27.833328
3-6-8-9-14-19,195,177.916672,187,199.250000,8,-21.333328
3-6-8-9-14-20,209,190.416672,150,205.750000,59,-15.333328
3-6-8-9-14-21,209,185.916672,150,200.416672,59,-14.500000
3-6-8-9-15-16,185,176.500000,177,203.833328,8,-27.333328
3-6-8-9-15-17,258,218.583328,258,254.166672,0,-35.583344
3-6-8-9-15-18,198,176.833328,198,204.666672,0,-27.833344
3-6-8-9-15-19,195,179.833328,187,200.750000,8,-20.916672
3-6-8-9-15-20,215,191.250000,150,206.083328,65,-14.833328
3-6-8-9-15-21,215,188.000000,150,202.166672,65,-14.166672
3-6-8-9-16-17,273,218.583328,273,256.333344,0,-37.750015
3-6-8-9-16-18,177,181.666672,177,218.583328,0,-36.916656
3-6-8-9-16-19,177,183.083328,177,219.166672,0,-36.083344
3-6-8-9-16-20,198,185.416672,166,211.833328,32,-26.416656
3-6-8-9-16-21,198,182.250000,166,210.000000,32,-27.750000
3-6-8-9-17-18,258,199.083328,258,242.166672,0,-43.083344
3-6-8-9-17-19,258,200.250000,258,239.083328,0,-38.833328
3-6-8-9-17-20,258,209.000000,258,238.000000,0,-29.000000
3-6-8-9-17-21,258,205.416672,258,235.166672,0,-29.750000
3-6-8-9-18-19,194,153.916672,187,192.250000,7,-38.333328
3-6-8-9-18-20,198,165.750000,185,194.250000,13,-28.500000
3-6-8-9-18-21,198,162.500000,185,191.750000,13,-29.250000
3-6-8-9-19-20,194,164.500000,187,193.500000,7,-29.000000
3-6-8-9-19-21,194,160.166672,187,189.916672,7,-29.750000
3-6-8-9-20-21,198,160.000000,187,187.416672,11,-27.416672
3-6-8-10-11-12,262,156.666672,262,212.166672,0,-55.500000
3-6-8-10-11-13,257,159.083328,257,210.833328,0,-51.750000
3-6-8-10-11-14,265,155.083328,265,208.250000,0,-53.166672
3-6-8-10-11-15,279,154.666672,279,208.583328,0,-53.916656
3-6-8-10-11-16,177,155.833328,177,193.916672,0,-38.083344
3-6-8-10-11-17,287,241.166672,287,293.250000,0,-52.083328
3-6-8-10-11-18,198,182.500000,198,209.666672,0,-27.166672
3-6-8-10-11-19,195,185.166672,187,204.666672,8,-19.500000
3-6-8-10-11-20,232,195.750000,175,211.416672,57,-15.666672
3-6-8-10-11-21,220,191.916672,167,208.666672,53,-16.750000
3-6-8-10-12-13,257,152.250000,257,202.000000,0,-49.750000
3-6-8-10-12-14,262,148.833328,262,200.583328,0,-51.750000
3-6-8-10-12-15,262,147.333328,262,198.583328,0,-51.250000
3-6-8-10-12-16,177,146.750000,177,184.000000,0,-37.250000
3-6-8-10-12-17,262,231.916672,262,281.666656,0,-49.749985
3-6-8-10-12-18,198,175.416672,198,199.166672,0,-23.750000
3-6-8-10-12-19,195,178.166672,187,194.000000,8,-15.833328
3-6-8-10-12-20,232,189.000000,159,203.583328,73,-14.583328
3-6-8-10-12-21,220,185.666672,157,201.333328,63,-15.666656
3-6-8-10-13-14,257,148.833328,257,199.666672,0,-50.833344
3-6-8-10-13-15,257,148.166672,257,198.333328,0,-50.166656
3-6-8-10-13-16,177,152.250000,177,188.916672,0,-36.666672
3-6-8-10-13-17,258,225.583328,258,271.916656,0,-46.333328
3-6-8-10-13-18,198,173.583328,198,200.333328,0,-26.750000
3-6-8-10-13-19,195,176.583328,187,195.750000,8,-19.166672
3-6-8-10-13-20,232,190.833328,150,202.916672,82,-12.083344
3-6-8-10-13-21,220,185.416672,149,198.416672,71,-13.000000
3-6-8-10-14-15,265,144.583328,265,196.500000,0,-51.916672
3-6-8-10-14-16,177,147.166672,177,183.666672,0,-36.500000
3-6-8-10-14-17,265,225.250000,265,272.750000,0,-47.500000
3-6-8-10-14-18,198,171.833328,198,197.000000,0,-25.166672
3-6-8-10-14-19,195,174.416672,187,192.083328,8,-17.666656
3-6-8-10-14-20,232,188.250000,150,202.333328,82,-14.083328
3-6-8-10-14-21,220,183.666672,149,198.083328,71,-14.416656
3-6-8-10-15-16,177,145.333328,177,182.166672,0,-36.833344
3-6-8-10-15-17,279,226.833328,279,276.083344,0,-49.250015
3-6-8-10-15-18,198,171.083328,198,195.333328,0,-24.250000
3-6-8-10-15-19,195,173.833328,187,190.333328,8,-16.500000
3-6-8-10-15-20,232,186.250000,150,199.083328,82,-12.833328
3-6-8-10-15-21,220,182.666672,149,197.083328,71,-14.416656
3-6-8-10-16-17,273,218.500000,273,254.500000,0,-36.000000
3-6-8-10-16-18,184,180.083328,177,208.250000,7,-28.166672
3-6-8-10-16-19,194,183.833328,177,207.666672,17,-23.833344
3-6-8-10-16-20,232,188.916672,166,203.750000,66,-14.833328
3-6-8-10-16-21,219,186.833328,166,201.666672,53,-14.833344
3-6-8-10-17-18,258,224.416672,258,258.166656,0,-33.749985
3-6-8-10-17-19,258,225.333328,258,254.333328,0,-29.000000
3-6-8-10-17-20,258,235.166672,258,256.666656,0,-21.499985
3-6-8-10-17-21,258,233.833328,258,255.083328,0,-21.250000
3-6-8-10-18-19,195,183.166672,187,204.416672,8,-21.250000
3-6-8-10-18-20,228,194.500000,150,206.750000,78,-12.250000
3-6-8-10-18-21,219,193.500000,150,205.916672,69,-12.416672
3-6-8-10-19-20,228,191.750000,150,205.250000,78,-13.500000
3-6-8-10-19-21,219,189.666672,150,203.333328,69,-13.666656
3-6-8-10-20-21,228,186.500000,150,198.916672,78,-12.416672
3-6-8-11-12-13,257,160.833328,257,210.583328,0,-49.750000
3-6-8-11-12-14,262,157.083328,262,208.250000,0,-51.166672
3-6-8-11-12-15,262,156.000000,262,206.000000,0,-50.000000
3-6-8-11-12-16,177,155.916672,177,193.000000,0,-37.083328
3-6-8-11-12-17,262,240.333328,262,290.750000,0,-50.416672
3-6-8-11-12-18,198,184.166672,198,210.250000,0,-26.083328
3-6-8-11-12-19,195,186.916672,187,204.916672,8,-18.000000
3-6-8-11-12-20,232,196.583328,175,214.500000,57,-17.916672
3-6-8-11-12-21,220,192.916672,167,212.416672,53,-19.500000
3-6-8-11-13-14,257,156.916672,257,206.833328,0,-49.916656
3-6-8-11-13-15,257,156.666672,257,206.000000,0,-49.333328
3-6-8-11-13-16,177,161.250000,177,197.583328,0,-36.333328
3-6-8-11-13-17,258,233.916672,258,280.833344,0,-46.916672
3-6-8-11-13-18,198,182.166672,198,211.250000,0,-29.083328
3-6-8-11-13-19,195,185.166672,187,206.500000,8,-21.333328
3-6-8-11-13-20,232,198.250000,175,211.416672,57,-13.166672
3-6-8-11-13-21,220,192.500000,167,207.833328,53,-15.333328
3-6-8-11-14-15,265,152.750000,265,203.750000,0,-51.000000
3-6-8-11-14-16,177,155.833328,177,192.416672,0,-36.583344
3-6-8-11-14-17,265,233.083328,265,281.333344,0,-48.250015
3-6-8-11-14-18,198,180.083328,198,207.583328,0,-27.500000
3-6-8-11-14-19,195,182.666672,187,202.500000,8,-19.833328
3-6-8-11-14-20,232,195.333328,175,210.500000,57,-15.166672
3-6-8-11-14-21,220,190.416672,167,205.916672,53,-15.500000
3-6-8-11-15-16,177,154.416672,177,190.666672,0,-36.250000
3-6-8-11-15-17,279,235.000000,279,285.083344,0,-50.083344
3-6-8-11-15-18,198,179.750000,198,206.333328,0,-26.583328
3-6-8-11-15-19,195,182.500000,187,201.166672,8,-18.666672
3-6-8-11-15-20,232,193.750000,175,207.666672,57,-13.916672
3-6-8-11-15-21,220,189.833328,167,205.333328,53,-15.500000
3-6-8-11-16-17,273,225.833328,273,264.500000,0,-38.666672
3-6-8-11-16-18,184,190.333328,177,218.666672,7,-28.333344
3-6-8-11-16-19,194,194.083328,177,217.916672,17,-23.833344
3-6-8-11-16-20,232,195.333328,177,219.583328,55,-24.250000
3-6-8-11-16-21,219,193.250000,167,215.416672,52,-22.166672
3-6-8-11-17-18,258,231.333328,258,266.666656,0,-35.333328
3-6-8-11-17-19,258,232.250000,258,262.833344,0,-30.583344
3-6-8-11-17-20,258,240.916672,258,268.583344,0,-27.666672
3-6-8-11-17-21,258,239.250000,258,265.250000,0,-26.000000
3-6-8-11-18-19,195,192.916672,187,212.750000,8,-19.833328
3-6-8-11-18-20,228,200.500000,175,215.916672,53,-15.416672
3-6-8-11-18-21,219,199.916672,167,214.416672,52,-14.500000
3-6-8-11-19-20,228,197.750000,175,214.416672,53,-16.666672
3-6-8-11-19-21,219,196.500000,167,211.833328,52,-15.333328
3-6-8-11-20-21,228,191.000000,175,206.416672,53,-15.416672
3-6-8-12-13-14,257,151.083328,257,199.416672,0,-48.333344
3-6-8-12-13-15,257,149.750000,257,197.250000,0,-47.500000
3-6-8-12-13-16,177,152.583328,177,186.916672,0,-34.333344
3-6-8-12-13-17,258,227.666672,258,274.000000,0,-46.333328
3-6-8-12-13-18,198,175.500000,198,201.166672,0,-25.666672
3-6-8-12-13-19,195,178.583328,187,196.250000,8,-17.666672
3-6-8-12-13-20,232,191.916672,159,204.000000,73,-12.083328
3-6-8-12-13-21,220,186.666672,157,201.083328,63,-14.416656
3-6-8-12-14-15,262,146.416672,262,193.583328,0,-47.166656
3-6-8-12-14-16,177,147.750000,177,180.333328,0,-32.583328
3-6-8-12-14-17,262,227.333328,262,274.583344,0,-47.250015
3-6-8-12-14-18,198,174.000000,198,198.083328,0,-24.083328
3-6-8-12-14-19,195,176.666672,187,192.833328,8,-16.166656
3-6-8-12-14-20,232,189.583328,159,203.666672,73,-14.083344
3-6-8-12-14-21,220,185.166672,157,199.583328,63,-14.416656
3-6-8-12-15-16,177,145.250000,177,179.000000,0,-33.750000
3-6-8-12-15-17,262,228.166672,262,274.916656,0,-46.749985
3-6-8-12-15-18,198,172.583328,198,195.750000,0,-23.166672
3-6-8-12-15-19,195,175.416672,187,190.416672,8,-15.000000
3-6-8-12-15-20,232,186.916672,159,199.750000,73,-12.833328
3-6-8-12-15-21,220,183.500000,157,197.916672,63,-14.416672
3-6-8-12-16-17,273,217.250000,273,254.916672,0,-37.666672
3-6-8-12-16-18,184,180.333328,177,207.416672,7,-27.083344
3-6-8-12-16-19,194,184.166672,177,206.500000,17,-22.333328
3-6-8-12-16-20,232,186.833328,166,205.416672,66,-18.583344
3-6-8-12-16-21,219,184.750000,166,204.000000,53,-19.250000
3-6-8-12-17-18,258,224.750000,258,260.166656,0,-35.416656
3-6-8-12-17-19,258,225.750000,258,256.416656,0,-30.666656
3-6-8-12-17-20,258,234.666672,258,260.083344,0,-25.416672
3-6-8-12-17-21,258,233.500000,258,259.166656,0,-25.666656
3-6-8-12-18-19,195,185.083328,187,206.333328,8,-21.250000
3-6-8-12-18-20,228,194.000000,159,209.083328,69,-15.083328
