Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-5-10-15-18-19,173,124.250000,173,154.833328,0,-30.583328
4-5-10-15-18-20,173,140.250000,173,182.666672,0,-42.416672
4-5-10-15-18-21,173,137.000000,173,178.333328,0,-41.333328
4-5-10-15-19-20,162,139.500000,162,181.000000,0,-41.500000
4-5-10-15-19-21,162,135.166672,162,177.500000,0,-42.333328
4-5-10-15-20-21,150,138.500000,150,176.166672,0,-37.666672
4-5-10-16-17-18,263,204.166672,263,251.000000,0,-46.833328
4-5-10-16-17-19,263,206.750000,263,248.000000,0,-41.250000
4-5-10-16-17-20,263,220.583328,263,252.583328,0,-32.000000
4-5-10-16-17-21,263,215.916672,263,248.750000,0,-32.833328
4-5-10-16-18-19,169,158.500000,162,191.333328,7,-32.833328
4-5-10-16-18-20,218,172.250000,153,203.583328,65,-31.333328
4-5-10-16-18-21,215,167.666672,153,199.000000,62,-31.333328
4-5-10-16-19-20,218,169.333328,153,199.166672,65,-29.833344
4-5-10-16-19-21,215,163.666672,153,194.500000,62,-30.833328
4-5-10-16-20-21,218,164.750000,153,188.333328,65,-23.583328
4-5-10-17-18-19,207,168.500000,207,207.250000,0,-38.750000
4-5-10-17-18-20,207,181.333328,207,217.583328,0,-36.250000
4-5-10-17-18-21,207,178.750000,207,215.000000,0,-36.250000
4-5-10-17-19-20,207,180.916672,207,217.333328,0,-36.416656
4-5-10-17-19-21,207,177.250000,207,213.666672,0,-36.416672
4-5-10-17-20-21,207,177.416672,207,211.333328,0,-33.916656
4-5-10-18-19-20,162,127.416664,162,159.000000,0,-31.583336
4-5-10-18-19-21,162,125.083336,162,157.083328,0,-31.999992
4-5-10-18-20-21,150,128.583328,150,158.416672,0,-29.833344
4-5-10-19-20-21,150,125.416664,150,155.666672,0,-30.250008
4-5-11-12-13-14,238,110.500000,230,118.166664,8,-7.666664
4-5-11-12-13-15,238,110.833336,230,118.750000,8,-7.916664
4-5-11-12-13-16,229,134.500000,229,169.750000,0,-35.250000
4-5-11-12-13-17,238,202.083328,238,256.333344,0,-54.250015
4-5-11-12-13-18,229,134.750000,229,169.583328,0,-34.833328
4-5-11-12-13-19,229,137.583328,229,177.416672,0,-39.833344
4-5-11-12-13-20,229,152.916672,229,212.750000,0,-59.833328
4-5-11-12-13-21,229,146.416672,229,205.250000,0,-58.833328
4-5-11-12-14-15,239,107.333336,239,113.000000,0,-5.666664
4-5-11-12-14-16,238,130.666672,230,167.000000,8,-36.333328
4-5-11-12-14-17,239,201.833328,239,256.833344,0,-55.000015
4-5-11-12-14-18,238,134.250000,230,171.000000,8,-36.750000
4-5-11-12-14-19,238,136.666672,230,178.250000,8,-41.583328
4-5-11-12-14-20,238,152.250000,230,214.500000,8,-62.250000
4-5-11-12-14-21,238,145.916672,230,207.333328,8,-61.416656
4-5-11-12-15-16,238,129.833328,230,165.750000,8,-35.916672
4-5-11-12-15-17,244,202.666672,244,258.083344,0,-55.416672
4-5-11-12-15-18,238,134.500000,230,171.916672,8,-37.416672
4-5-11-12-15-19,238,137.083328,230,179.583328,8,-42.500000
4-5-11-12-15-20,238,150.833328,230,212.666672,8,-61.833344
4-5-11-12-15-21,238,145.916672,230,208.333328,8,-62.416656
4-5-11-12-16-17,263,215.583328,263,272.750000,0,-57.166672
4-5-11-12-16-18,173,158.000000,173,184.500000,0,-26.500000
4-5-11-12-16-19,169,160.416672,162,184.833328,7,-24.416656
4-5-11-12-16-20,235,175.500000,175,205.416672,60,-29.916672
4-5-11-12-16-21,218,169.500000,167,201.916672,51,-32.416672
4-5-11-12-17-18,238,204.916672,238,256.750000,0,-51.833328
4-5-11-12-17-19,238,207.833328,238,260.000000,0,-52.166672
4-5-11-12-17-20,238,219.750000,238,271.083344,0,-51.333344
4-5-11-12-17-21,238,215.583328,238,266.916656,0,-51.333328
4-5-11-12-18-19,173,139.833328,173,174.250000,0,-34.416672
4-5-11-12-18-20,175,153.083328,175,198.666672,0,-45.583344
4-5-11-12-18-21,173,149.666672,173,195.166672,0,-45.500000
4-5-11-12-19-20,175,152.333328,175,195.500000,0,-43.166672
4-5-11-12-19-21,167,147.833328,167,192.166672,0,-44.333344
4-5-11-12-20-21,175,148.416672,175,186.083328,0,-37.666656
4-5-11-13-14-15,239,105.000000,239,115.583336,0,-10.583336
4-5-11-13-14-16,229,131.000000,229,167.666672,0,-36.666672
4-5-11-13-14-17,239,192.583328,239,245.666672,0,-53.083344
4-5-11-13-14-18,229,127.250000,229,160.333328,0,-33.083328
4-5-11-13-14-19,229,129.916672,229,167.500000,0,-37.583328
4-5-11-13-14-20,229,148.250000,229,206.916672,0,-58.666672
4-5-11-13-14-21,229,141.166672,229,198.250000,0,-57.083328
4-5-11-13-15-16,229,131.833328,229,167.666672,0,-35.833344
4-5-11-13-15-17,244,196.000000,244,250.000000,0,-54.000000
4-5-11-13-15-18,229,129.166672,229,162.833328,0,-33.666656
4-5-11-13-15-19,229,132.000000,229,170.416672,0,-38.416672
4-5-11-13-15-20,229,148.916672,229,207.500000,0,-58.583328
4-5-11-13-15-21,229,142.250000,229,199.666672,0,-57.416672
4-5-11-13-16-17,263,210.666672,263,265.250000,0,-54.583328
4-5-11-13-16-18,173,156.750000,173,184.166672,0,-27.416672
4-5-11-13-16-19,169,159.416672,162,183.083328,7,-23.666656
4-5-11-13-16-20,229,177.916672,175,202.000000,54,-24.083328
4-5-11-13-16-21,218,171.083328,167,194.833328,51,-23.750000
4-5-11-13-17-18,229,192.666672,229,240.000000,0,-47.333328
4-5-11-13-17-19,229,195.833328,229,243.500000,0,-47.666672
4-5-11-13-17-20,229,209.583328,229,256.416656,0,-46.833328
4-5-11-13-17-21,229,203.583328,229,250.416672,0,-46.833344
4-5-11-13-18-19,173,131.500000,173,162.833328,0,-31.333328
4-5-11-13-18-20,175,148.166672,175,191.500000,0,-43.333328
4-5-11-13-18-21,173,143.916672,173,186.416672,0,-42.500000
4-5-11-13-19-20,175,147.666672,175,190.583328,0,-42.916656
4-5-11-13-19-21,167,142.333328,167,184.750000,0,-42.416672
4-5-11-13-20-21,175,146.333328,175,184.000000,0,-37.666672
4-5-11-14-15-16,239,127.833336,239,165.500000,0,-37.666664
4-5-11-14-15-17,244,195.583328,244,249.583328,0,-54.000000
4-5-11-14-15-18,239,128.500000,239,165.416672,0,-36.916672
4-5-11-14-15-19,239,130.916672,239,172.500000,0,-41.583328
4-5-11-14-15-20,239,148.083328,239,209.666672,0,-61.583344
4-5-11-14-15-21,239,141.583328,239,203.000000,0,-61.416672
4-5-11-14-16-17,263,209.916672,263,265.916656,0,-55.999985
4-5-11-14-16-18,173,154.333328,173,180.083328,0,-25.750000
4-5-11-14-16-19,169,156.583328,162,178.833328,7,-22.250000
4-5-11-14-16-20,235,174.666672,175,201.666672,60,-27.000000
4-5-11-14-16-21,218,168.083328,167,194.833328,51,-26.750000
4-5-11-14-17-18,239,195.250000,239,244.666672,0,-49.416672
4-5-11-14-17-19,239,198.000000,239,247.750000,0,-49.750000
4-5-11-14-17-20,239,212.000000,239,260.916656,0,-48.916656
4-5-11-14-17-21,239,206.166672,239,255.083328,0,-48.916656
4-5-11-14-18-19,173,132.000000,173,165.000000,0,-33.000000
4-5-11-14-18-20,175,148.250000,175,193.333328,0,-45.083328
4-5-11-14-18-21,173,144.250000,173,188.750000,0,-44.500000
4-5-11-14-19-20,175,147.333328,175,190.500000,0,-43.166672
4-5-11-14-19-21,167,142.250000,167,186.583328,0,-44.333328
4-5-11-14-20-21,175,145.833328,175,183.500000,0,-37.666672
4-5-11-15-16-17,263,212.166672,263,269.083344,0,-56.916672
4-5-11-15-16-18,173,155.083328,173,180.583328,0,-25.500000
4-5-11-15-16-19,169,157.500000,162,180.750000,7,-23.250000
4-5-11-15-16-20,235,174.166672,175,200.416672,60,-26.250000
4-5-11-15-16-21,218,168.000000,167,196.416672,51,-28.416672
4-5-11-15-17-18,244,198.583328,244,248.750000,0,-50.166672
4-5-11-15-17-19,244,201.500000,244,252.000000,0,-50.500000
4-5-11-15-17-20,244,213.666672,244,263.333344,0,-49.666672
4-5-11-15-17-21,244,209.250000,244,258.916656,0,-49.666656
4-5-11-15-18-19,173,134.000000,173,168.083328,0,-34.083328
4-5-11-15-18-20,175,148.833328,175,193.833328,0,-45.000000
4-5-11-15-18-21,173,145.250000,173,190.083328,0,-44.833328
4-5-11-15-19-20,175,148.083328,175,191.250000,0,-43.166672
4-5-11-15-19-21,167,143.416672,167,187.750000,0,-44.333328
4-5-11-15-20-21,175,145.583328,175,183.250000,0,-37.666672
4-5-11-16-17-18,263,213.083328,263,259.000000,0,-45.916672
4-5-11-16-17-19,263,214.833328,263,256.000000,0,-41.166672
4-5-11-16-17-20,263,227.500000,263,261.583344,0,-34.083344
4-5-11-16-17-21,263,222.500000,263,256.916656,0,-34.416656
4-5-11-16-18-19,169,168.750000,162,197.500000,7,-28.750000
4-5-11-16-18-20,218,180.250000,175,211.500000,43,-31.250000
4-5-11-16-18-21,215,176.416672,167,206.916672,48,-30.500000
4-5-11-16-19-20,218,177.333328,175,207.000000,43,-29.666672
4-5-11-16-19-21,215,172.416672,167,201.333328,48,-28.916656
4-5-11-16-20-21,218,171.250000,175,196.333328,43,-25.083328
4-5-11-17-18-19,218,177.000000,218,214.083328,0,-37.083328
4-5-11-17-18-20,218,188.666672,218,224.916672,0,-36.250000
4-5-11-17-18-21,218,185.750000,218,222.000000,0,-36.250000
4-5-11-17-19-20,218,188.250000,218,224.833328,0,-36.583328
4-5-11-17-19-21,218,184.250000,218,220.833328,0,-36.583328
4-5-11-17-20-21,218,183.250000,218,219.000000,0,-35.750000
4-5-11-18-19-20,175,136.083328,175,172.583328,0,-36.500000
4-5-11-18-19-21,167,133.416672,167,169.250000,0,-35.833328
4-5-11-18-20-21,175,135.750000,175,168.000000,0,-32.250000
4-5-11-19-20-21,175,132.583328,175,164.833328,0,-32.250000
4-5-12-13-14-15,235,100.750000,230,107.500000,5,-6.750000
4-5-12-13-14-16,229,125.000000,229,160.166672,0,-35.166672
4-5-12-13-14-17,238,190.083328,230,241.583328,8,-51.500000
4-5-12-13-14-18,229,123.250000,229,155.916672,0,-32.666672
4-5-12-13-14-19,229,126.000000,229,163.250000,0,-37.250000
4-5-12-13-14-20,229,144.583328,229,203.166672,0,-58.583344
4-5-12-13-14-21,229,138.000000,229,195.500000,0,-57.500000
4-5-12-13-15-16,229,124.750000,229,159.416672,0,-34.666672
4-5-12-13-15-17,238,192.416672,230,244.000000,8,-51.583328
4-5-12-13-15-18,229,124.083336,229,158.000000,0,-33.916664
4-5-12-13-15-19,229,127.000000,229,165.750000,0,-38.750000
4-5-12-13-15-20,229,144.166672,229,203.166672,0,-59.000000
4-5-12-13-15-21,229,138.000000,229,196.333328,0,-58.333328
4-5-12-13-16-17,263,205.333328,263,259.916656,0,-54.583328
4-5-12-13-16-18,173,149.916672,173,178.416672,0,-28.500000
4-5-12-13-16-19,169,152.666672,162,177.666672,7,-25.000000
4-5-12-13-16-20,229,171.416672,159,196.166672,70,-24.750000
4-5-12-13-16-21,218,165.083328,157,190.000000,61,-24.916672
4-5-12-13-17-18,229,189.333328,229,238.166672,0,-48.833344
4-5-12-13-17-19,229,192.583328,229,241.916672,0,-49.333344
4-5-12-13-17-20,229,206.583328,229,254.166672,0,-47.583344
4-5-12-13-17-21,229,201.083328,229,248.666672,0,-47.583344
4-5-12-13-18-19,173,126.750000,173,156.916672,0,-30.166672
4-5-12-13-18-20,173,143.666672,173,185.833328,0,-42.166656
4-5-12-13-18-21,173,139.916672,173,181.750000,0,-41.833328
4-5-12-13-19-20,162,143.250000,162,184.833328,0,-41.583328
4-5-12-13-19-21,162,138.416672,162,180.000000,0,-41.583328
4-5-12-13-20-21,159,142.666672,159,180.333328,0,-37.666656
4-5-12-14-15-16,235,121.333336,230,155.250000,5,-33.916664
4-5-12-14-15-17,239,192.583328,239,244.916672,0,-52.333344
4-5-12-14-15-18,235,124.000000,230,159.166672,5,-35.166672
4-5-12-14-15-19,235,126.500000,230,166.416672,5,-39.916672
4-5-12-14-15-20,235,143.916672,230,204.083328,5,-60.166656
4-5-12-14-15-21,235,137.916672,230,198.416672,5,-60.500000
4-5-12-14-16-17,263,205.166672,263,259.666656,0,-54.499985
4-5-12-14-16-18,173,148.083328,173,174.916672,0,-26.833344
4-5-12-14-16-19,169,150.416672,162,174.000000,7,-23.583328
4-5-12-14-16-20,235,168.750000,159,196.416672,76,-27.666672
4-5-12-14-16-21,218,162.666672,157,190.583328,61,-27.916656
4-5-12-14-17-18,238,192.500000,230,242.166672,8,-49.666672
4-5-12-14-17-19,238,195.333328,230,245.500000,8,-50.166672
4-5-12-14-17-20,238,209.583328,230,258.000000,8,-48.416672
4-5-12-14-17-21,238,204.250000,230,252.666672,8,-48.416672
4-5-12-14-18-19,173,127.833336,173,159.166672,0,-31.333336
4-5-12-14-18-20,173,144.333328,173,187.750000,0,-43.416672
4-5-12-14-18-21,173,140.833328,173,184.166672,0,-43.333344
4-5-12-14-19-20,162,143.500000,162,185.750000,0,-42.250000
4-5-12-14-19-21,162,138.916672,162,182.000000,0,-43.083328
4-5-12-14-20-21,159,142.750000,159,180.416672,0,-37.666672
4-5-12-15-16-17,263,206.333328,263,260.916656,0,-54.583328
4-5-12-15-16-18,173,147.750000,173,174.333328,0,-26.583328
4-5-12-15-16-19,169,150.250000,162,174.833328,7,-24.583328
4-5-12-15-16-20,235,167.166672,159,193.916672,76,-26.750000
4-5-12-15-16-21,218,161.500000,157,191.083328,61,-29.583328
4-5-12-15-17-18,238,194.750000,230,245.416672,8,-50.666672
4-5-12-15-17-19,238,197.750000,230,248.916672,8,-51.166672
4-5-12-15-17-20,238,210.166672,230,259.583344,8,-49.416672
4-5-12-15-17-21,238,206.250000,230,255.666672,8,-49.416672
4-5-12-15-18-19,173,128.750000,173,161.833328,0,-33.083328
4-5-12-15-18-20,173,143.833328,173,187.833328,0,-44.000000
4-5-12-15-18-21,173,140.750000,173,184.666672,0,-43.916672
4-5-12-15-19-20,162,143.166672,162,185.416672,0,-42.250000
4-5-12-15-19-21,162,139.000000,162,182.416672,0,-43.416672
4-5-12-15-20-21,159,141.416672,159,179.083328,0,-37.666656
4-5-12-16-17-18,263,207.500000,263,254.583328,0,-47.083328
4-5-12-16-17-19,263,208.666672,263,251.666672,0,-43.000000
4-5-12-16-17-20,263,221.583328,263,256.833344,0,-35.250015
4-5-12-16-17-21,263,217.083328,263,253.333328,0,-36.250000
4-5-12-16-18-19,169,161.750000,162,194.583328,7,-32.833328
4-5-12-16-18-20,218,174.083328,159,206.583328,59,-32.500000
4-5-12-16-18-21,215,170.166672,157,202.916672,58,-32.750000
4-5-12-16-19-20,218,171.250000,159,202.333328,59,-31.083328
4-5-12-16-19-21,215,166.250000,157,198.166672,58,-31.916672
4-5-12-16-20-21,218,165.000000,159,191.000000,59,-26.000000
4-5-12-17-18-19,217,173.500000,217,212.166672,0,-38.666672
4-5-12-17-18-20,217,185.416672,217,222.333328,0,-36.916656
4-5-12-17-18-21,217,183.000000,217,219.916672,0,-36.916672
4-5-12-17-19-20,217,185.083328,217,222.500000,0,-37.416672
4-5-12-17-19-21,217,181.583328,217,219.000000,0,-37.416672
4-5-12-17-20-21,217,180.833328,217,216.500000,0,-35.666672
4-5-12-18-19-20,162,131.416672,162,165.583328,0,-34.166656
4-5-12-18-19-21,162,129.250000,162,164.000000,0,-34.750000
4-5-12-18-20-21,159,131.833328,159,162.833328,0,-31.000000
4-5-12-19-20-21,159,128.750000,159,159.750000,0,-31.000000
4-5-13-14-15-16,229,119.583336,229,157.083328,0,-37.499992
4-5-13-14-15-17,239,181.500000,239,233.000000,0,-51.500000
4-5-13-14-15-18,229,114.916664,229,147.583328,0,-32.666664
4-5-13-14-15-19,229,117.666664,229,154.916672,0,-37.250008
4-5-13-14-15-20,229,137.833328,229,197.666672,0,-59.833344
4-5-13-14-15-21,229,131.083328,229,189.666672,0,-58.583344
4-5-13-14-16-17,263,196.750000,263,251.333328,0,-54.583328
4-5-13-14-16-18,173,142.166672,173,169.916672,0,-27.750000
4-5-13-14-16-19,169,144.750000,162,167.583328,7,-22.833328
4-5-13-14-16-20,218,166.500000,155,190.166672,63,-23.666672
4-5-13-14-16-21,215,159.583328,155,182.833328,60,-23.250000
4-5-13-14-17-18,229,176.750000,229,225.000000,0,-48.250000
4-5-13-14-17-19,229,179.833328,229,228.333328,0,-48.500000
4-5-13-14-17-20,229,196.833328,229,241.666672,0,-44.833344
4-5-13-14-17-21,229,190.750000,229,235.583328,0,-44.833328
4-5-13-14-18-19,173,114.833336,173,140.333328,0,-25.499992
4-5-13-14-18-20,173,134.750000,173,175.666672,0,-40.916672
4-5-13-14-18-21,173,130.416672,173,170.166672,0,-39.750000
4-5-13-14-19-20,162,134.166672,162,174.500000,0,-40.333328
4-5-13-14-19-21,162,128.750000,162,168.750000,0,-40.000000
4-5-13-14-20-21,146,136.000000,146,173.666672,0,-37.666672
4-5-13-15-16-17,263,199.583328,263,254.166672,0,-54.583344
4-5-13-15-16-18,173,144.416672,173,171.916672,0,-27.500000
4-5-13-15-16-19,169,147.166672,162,171.000000,7,-23.833328
4-5-13-15-16-20,221,167.500000,155,191.250000,66,-23.750000
4-5-13-15-16-21,218,161.000000,155,184.750000,63,-23.750000
4-5-13-15-17-18,229,180.666672,229,229.250000,0,-48.583328
4-5-13-15-17-19,229,183.916672,229,232.833328,0,-48.916656
4-5-13-15-17-20,229,199.500000,229,245.250000,0,-45.750000
4-5-13-15-17-21,229,193.833328,229,239.583328,0,-45.750000
4-5-13-15-18-19,173,118.333336,173,145.166672,0,-26.833336
4-5-13-15-18-20,173,136.833328,173,177.416672,0,-40.583344
4-5-13-15-18-21,173,132.916672,173,173.000000,0,-40.083328
4-5-13-15-19-20,162,136.416672,162,176.583328,0,-40.166656
4-5-13-15-19-21,162,131.416672,162,171.416672,0,-40.000000
4-5-13-15-20-21,143,137.250000,143,174.916672,0,-37.666672
4-5-13-16-17-18,263,197.500000,263,241.166672,0,-43.666672
4-5-13-16-17-19,263,199.833328,263,238.500000,0,-38.666672
4-5-13-16-17-20,263,216.166672,263,244.750000,0,-28.583328
4-5-13-16-17-21,263,210.833328,263,239.416672,0,-28.583344
4-5-13-16-18-19,169,153.083328,162,186.000000,7,-32.916672
4-5-13-16-18-20,207,168.250000,153,198.833328,54,-30.583328
4-5-13-16-18-21,207,164.083328,153,193.250000,54,-29.166672
4-5-13-16-19-20,207,165.666672,153,194.250000,54,-28.583328
4-5-13-16-19-21,207,160.416672,153,187.583328,54,-27.166656
4-5-13-16-20-21,215,162.916672,153,183.666672,62,-20.750000
4-5-13-17-18-19,178,156.416672,178,193.833328,0,-37.416656
4-5-13-17-18-20,178,171.750000,178,205.083328,0,-33.333328
4-5-13-17-18-21,181,168.500000,181,202.333328,0,-33.833328
4-5-13-17-19-20,178,171.666672,178,204.916672,0,-33.250000
4-5-13-17-19-21,181,167.333328,181,201.083328,0,-33.750000
4-5-13-17-20-21,181,170.000000,181,199.666672,0,-29.666672
4-5-13-18-19-20,162,119.083336,162,146.250000,0,-27.166664
4-5-13-18-19-21,162,116.083336,162,143.000000,0,-26.916664
4-5-13-18-20-21,138,122.083336,138,149.083328,0,-26.999992
4-5-13-19-20-21,138,119.250000,138,148.250000,0,-29.000000
4-5-14-15-16-17,263,199.250000,263,255.250000,0,-56.000000
4-5-14-15-16-18,173,142.416672,173,168.250000,0,-25.833328
4-5-14-15-16-19,169,144.750000,162,167.166672,7,-22.416672
4-5-14-15-16-20,221,164.666672,155,190.500000,66,-25.833328
4-5-14-15-16-21,218,158.416672,155,185.166672,63,-26.750000
4-5-14-15-17-18,239,183.666672,239,234.000000,0,-50.333328
4-5-14-15-17-19,239,186.500000,239,237.166672,0,-50.666672
4-5-14-15-17-20,239,202.333328,239,249.416672,0,-47.083344
4-5-14-15-17-21,239,196.833328,239,244.333328,0,-47.500000
4-5-14-15-18-19,173,119.250000,173,147.416672,0,-28.166672
4-5-14-15-18-20,173,137.333328,173,179.333328,0,-42.000000
4-5-14-15-18-21,173,133.666672,173,174.500000,0,-40.833328
4-5-14-15-19-20,162,136.500000,162,177.333328,0,-40.833328
4-5-14-15-19-21,162,131.750000,162,173.250000,0,-41.500000
4-5-14-15-20-21,146,137.166672,146,174.833328,0,-37.666656
4-5-14-16-17-18,263,198.750000,263,244.333328,0,-45.583328
4-5-14-16-17-19,263,200.333328,263,241.250000,0,-40.916672
4-5-14-16-17-20,263,216.250000,263,247.750000,0,-31.500000
4-5-14-16-17-21,263,211.166672,263,242.583328,0,-31.416656
4-5-14-16-18-19,169,153.666672,162,186.333328,7,-32.666656
4-5-14-16-18-20,215,168.416672,153,200.583328,62,-32.166656
4-5-14-16-18-21,215,164.500000,153,195.666672,62,-31.166672
4-5-14-16-19-20,215,165.416672,153,196.583328,62,-31.166656
4-5-14-16-19-21,215,160.416672,153,191.000000,62,-30.583328
4-5-14-16-20-21,215,162.500000,153,186.583328,62,-24.083328
4-5-14-17-18-19,190,160.583328,190,198.750000,0,-38.166672
4-5-14-17-18-20,190,175.500000,190,210.000000,0,-34.500000
4-5-14-17-18-21,190,172.500000,190,207.000000,0,-34.500000
4-5-14-17-19-20,190,175.000000,190,209.750000,0,-34.750000
4-5-14-17-19-21,190,170.916672,190,205.666672,0,-34.750000
4-5-14-17-20-21,190,173.166672,190,204.250000,0,-31.083328
4-5-14-18-19-20,162,122.166664,162,151.333328,0,-29.166664
4-5-14-18-19-21,162,119.416664,162,148.583328,0,-29.166664
4-5-14-18-20-21,146,125.000000,146,153.583328,0,-28.583328
4-5-14-19-20-21,146,121.750000,146,151.833328,0,-30.083328
4-5-15-16-17-18,263,201.500000,263,248.000000,0,-46.500000
4-5-15-16-17-19,263,203.166672,263,245.083328,0,-41.916656
4-5-15-16-17-20,263,217.666672,263,249.750000,0,-32.083328
4-5-15-16-17-21,263,213.000000,263,246.000000,0,-33.000000
4-5-15-16-18-19,169,156.000000,162,188.750000,7,-32.750000
4-5-15-16-18-20,218,170.083328,153,201.250000,65,-31.166672
4-5-15-16-18-21,215,165.833328,153,197.250000,62,-31.416672
4-5-15-16-19-20,218,167.250000,153,196.833328,65,-29.583328
4-5-15-16-19-21,215,161.916672,153,192.166672,62,-30.250000
4-5-15-16-20-21,218,163.333328,153,186.000000,65,-22.666672
4-5-15-17-18-19,199,164.583328,199,203.000000,0,-38.416672
4-5-15-17-18-20,199,178.083328,199,213.333328,0,-35.250000
4-5-15-17-18-21,199,175.500000,199,210.750000,0,-35.250000
4-5-15-17-19-20,199,177.750000,199,213.333328,0,-35.583328
4-5-15-17-19-21,199,174.083328,199,209.666672,0,-35.583344
4-5-15-17-20-21,199,174.916672,199,207.333328,0,-32.416656
4-5-15-18-19-20,162,124.333336,162,154.083328,0,-29.749992
4-5-15-18-19-21,162,122.000000,162,152.166672,0,-30.166672
4-5-15-18-20-21,143,126.166664,143,154.833328,0,-28.666664
4-5-15-19-20-21,143,123.083336,143,152.666672,0,-29.583336
4-5-16-17-18-19,263,185.416672,263,222.750000,0,-37.333328
4-5-16-17-18-20,263,192.166672,263,227.000000,0,-34.833328
4-5-16-17-18-21,263,189.916672,263,224.750000,0,-34.833328
4-5-16-17-19-20,263,189.666672,263,224.833328,0,-35.166656
4-5-16-17-19-21,263,186.333328,263,221.500000,0,-35.166672
4-5-16-17-20-21,263,183.250000,263,222.666672,0,-39.416672
4-5-16-18-19-20,167,146.083328,160,179.833328,7,-33.750000
4-5-16-18-19-21,167,144.083328,160,177.833328,7,-33.750000
4-5-16-18-20-21,173,144.333328,160,171.500000,13,-27.166672
4-5-16-19-20-21,167,138.500000,167,167.416672,0,-28.916672
4-5-17-18-19-20,177,138.750000,177,175.500000,0,-36.750000
4-5-17-18-19-21,181,137.083328,181,174.166672,0,-37.083344
4-5-17-18-20-21,181,138.083328,181,170.916672,0,-32.833344
4-5-17-19-20-21,181,135.333328,181,168.166672,0,-32.833344
4-5-18-19-20-21,138,91.083336,138,108.750000,0,-17.666664
4-6-7-8-9-10,209,177.083328,185,201.833328,24,-24.750000
4-6-7-8-9-11,209,185.083328,201,211.500000,8,-26.416672
